carID,price
89856,10233.666666666666
106581,23315.5
80886,14057.666666666666
100174,16437.333333333332
81376,24484.5
85391,10790.833333333334
82175,14964.5
95250,13714.833333333334
85071,4796.166666666667
96210,16255.5
80317,26927.5
92731,21307.666666666668
107704,10084.0
98302,7594.5
107055,22187.833333333332
94621,43002.333333333336
91709,17445.666666666668
98193,49626.833333333336
76189,17546.666666666668
86871,13139.5
102917,6624.666666666667
90923,29981.333333333332
101603,11144.166666666666
94196,20783.833333333332
85174,15878.0
103370,12567.333333333334
107877,15157.5
79567,14722.5
90091,9269.5
76169,14453.5
98708,11536.833333333334
107347,21164.666666666668
89583,9348.833333333334
101591,11658.333333333334
92160,17953.166666666668
99676,11480.333333333334
85354,17697.833333333332
81900,11792.0
80345,23432.333333333332
78509,30327.666666666668
100872,8720.5
95087,25025.333333333332
86027,16697.333333333332
89135,15540.333333333334
80557,25790.666666666668
108092,20196.833333333332
102672,16960.0
83022,8876.0
78398,20529.166666666668
95889,28510.833333333332
81117,45642.166666666664
93730,18515.0
101380,9722.666666666666
81772,27334.5
85304,11088.0
86107,5113.0
88696,15846.333333333334
104350,18435.0
87331,12896.5
85206,17721.5
107445,20822.833333333332
106539,28195.833333333332
98712,20987.5
96875,13161.833333333334
108464,20198.166666666668
99890,7556.333333333333
87771,17516.0
79442,23201.166666666668
84170,10720.5
103045,15367.666666666666
101544,3731.3333333333335
77350,10449.666666666666
89225,15047.333333333334
79565,56828.5
82849,10588.166666666666
94360,21505.0
103040,6854.166666666667
105101,46069.0
97077,12013.333333333334
98674,13806.666666666666
93447,29404.166666666668
84951,18565.0
91953,11159.5
102101,8311.666666666666
92604,31695.333333333332
89010,9459.166666666666
102729,9852.5
88024,7063.333333333333
104367,12379.166666666666
101230,11318.0
82524,18987.833333333332
95279,48502.333333333336
106098,12689.833333333334
89749,8963.666666666666
101277,6640.333333333333
108016,27065.166666666668
81259,24178.166666666668
97434,20559.166666666668
105289,27466.5
103379,10057.666666666666
78317,31643.0
104166,20270.333333333332
106660,30080.833333333332
107490,12977.833333333334
90684,14174.333333333334
90032,7087.5
79481,19689.0
102524,8677.833333333334
100778,17797.0
77810,15369.5
98979,13735.0
76558,19113.833333333332
94550,21009.166666666668
107246,6041.5
77429,26175.666666666668
106105,12613.166666666666
105213,9772.333333333334
102747,10103.333333333334
104958,16469.666666666668
96036,17827.833333333332
92310,22979.166666666668
100837,6929.666666666667
82858,11692.166666666666
90119,10529.5
77304,21850.166666666668
89011,12781.166666666666
84623,16869.666666666668
99665,23118.0
100592,10229.666666666666
82623,11455.666666666666
92035,17842.0
84305,11345.166666666666
92903,9721.333333333334
93398,20242.833333333332
108067,18277.833333333332
85062,8426.666666666666
81727,38790.5
95637,10136.666666666666
89690,8387.166666666666
83240,18009.166666666668
89711,8526.333333333334
96945,10532.166666666666
104924,22468.666666666668
79633,20263.0
89582,4687.5
98080,6677.166666666667
85992,7082.5
86712,13133.166666666666
105767,12925.833333333334
100590,8962.833333333334
104574,15123.5
97246,10438.166666666666
78141,18662.833333333332
91590,29250.666666666668
80767,12372.333333333334
100344,14756.5
88987,21482.833333333332
96479,22174.833333333332
90598,9329.166666666666
83880,8405.833333333334
86802,13924.5
103078,15968.333333333334
84736,9853.666666666666
84196,3412.5
102062,9972.333333333334
90110,6427.0
102907,11159.833333333334
81776,25123.333333333332
102431,6650.0
80442,15206.666666666666
78656,29269.0
78537,35499.833333333336
102511,9510.0
93612,20870.666666666668
99284,7562.333333333333
96315,14997.333333333334
94305,35193.666666666664
100636,10946.833333333334
81816,15283.166666666666
100352,15971.0
101476,10522.5
93392,34911.166666666664
93995,23648.666666666668
94261,31923.5
89117,16015.833333333334
86506,2577.3333333333335
88456,6127.5
84134,11262.666666666666
81088,12899.0
103960,11275.333333333334
84925,11728.333333333334
97306,10110.833333333334
83752,7698.333333333333
100696,4776.166666666667
76472,10491.333333333334
101128,12040.0
105932,14460.666666666666
86416,9303.833333333334
79616,26279.5
83395,14114.166666666666
88734,11091.666666666666
106676,17410.333333333332
102442,10279.5
88761,17636.0
79708,27066.333333333332
96808,19528.333333333332
103755,9894.5
86273,17596.833333333332
97635,28907.5
80797,25565.0
108000,19914.666666666668
95126,38609.666666666664
105187,28307.333333333332
81613,21838.5
103906,7325.166666666667
105729,9204.833333333334
100637,18476.833333333332
82861,7859.666666666667
107823,15756.5
85274,14074.666666666666
88926,14164.833333333334
87871,10150.666666666666
97970,6775.833333333333
98044,8371.5
90277,6143.5
85647,13346.0
107447,17362.833333333332
79418,7704.166666666667
80383,27839.0
79894,16616.666666666668
105875,6500.0
86032,11645.666666666666
104423,15579.666666666666
78437,14764.166666666666
79480,17188.833333333332
89973,6775.666666666667
94007,25654.333333333332
93952,15567.666666666666
84548,3530.0
97885,10830.0
86571,10264.833333333334
77839,36860.333333333336
102201,6759.666666666667
98731,7556.333333333333
82395,16774.833333333332
76816,32184.166666666668
97956,8576.0
86012,13785.166666666666
106393,21149.833333333332
81832,30037.0
82787,19796.166666666668
103974,6578.333333333333
100725,9796.5
86552,7163.833333333333
80174,13462.0
99189,14767.0
102543,12796.666666666666
98518,14245.0
100334,9537.666666666666
92673,20344.166666666668
88008,12197.666666666666
105207,25368.0
106462,24491.5
106106,15357.0
79705,18645.0
108193,17144.166666666668
89668,8077.0
86435,11390.5
101281,11271.833333333334
104753,25761.5
79004,17337.833333333332
89732,2620.6666666666665
89201,12744.333333333334
87282,13365.0
101589,10066.833333333334
87352,11542.166666666666
103388,10516.833333333334
93619,16514.166666666668
101941,6600.833333333333
106533,13392.666666666666
90018,25576.5
101265,12714.333333333334
104255,18139.0
80093,27334.5
82433,7909.5
77254,15341.833333333334
106400,32568.166666666668
79847,11524.166666666666
95735,29438.166666666668
106733,20335.333333333332
76318,16139.0
95966,14809.166666666666
101690,9482.166666666666
82845,16111.333333333334
96266,23476.333333333332
104175,27466.5
97347,14959.5
92730,48661.666666666664
84738,9279.666666666666
102596,6346.166666666667
78356,28304.166666666668
94062,31241.0
101662,7067.666666666667
81715,28478.5
103046,13648.0
108133,6959.0
96302,13564.0
83859,22622.333333333332
