carID,price
89856,17851.085714285713
106581,24630.577142857142
80886,13966.711428571429
100174,16666.37714285714
81376,26346.48285714286
85391,10424.397142857142
82175,15406.771428571428
95250,13786.845714285715
85071,4790.22
96210,17443.36857142857
80317,27081.128571428573
92731,20656.842857142856
107704,10749.18
98302,7207.857142857143
107055,23677.46857142857
94621,39773.26
91709,16626.908571428572
98193,50249.44571428571
76189,17487.854285714286
86871,15624.714285714286
102917,6849.857142857143
90923,27413.12
101603,10983.285714285714
94196,20799.5
85174,15639.84
103370,13004.905714285715
107877,14920.462857142857
79567,14446.342857142858
90091,9552.888571428572
76169,13738.714285714286
98708,12304.73142857143
107347,21082.217142857142
89583,9376.46
101591,11823.251428571428
92160,16060.882857142857
99676,11398.08
85354,17970.397142857142
81900,12005.025714285714
80345,22526.7
78509,32112.288571428573
100872,8128.251428571429
95087,28204.977142857144
86027,15976.485714285714
89135,15075.594285714285
80557,26496.285714285714
108092,21558.92
102672,17277.64
83022,8030.7
78398,20167.288571428573
95889,30778.46857142857
81117,47393.828571428574
93730,18909.405714285713
101380,10253.988571428572
81772,27177.542857142857
85304,11185.905714285715
86107,5990.9685714285715
88696,17505.50857142857
104350,20276.4
87331,12636.068571428572
85206,14689.965714285714
107445,24521.345714285715
106539,28670.234285714287
98712,24782.568571428572
96875,13253.705714285714
108464,22464.085714285713
99890,7792.58
87771,17459.174285714285
79442,22056.428571428572
84170,10866.342857142858
103045,16402.182857142856
101544,3856.5514285714285
77350,10777.425714285715
89225,14755.717142857144
79565,55518.08571428571
82849,10382.834285714285
94360,20833.942857142858
103040,6858.022857142857
105101,46552.38285714286
97077,11578.668571428572
98674,12965.7
93447,28108.477142857144
84951,20656.097142857143
91953,10594.345714285715
102101,8150.274285714286
92604,31723.745714285713
89010,9353.465714285714
102729,10040.971428571429
88024,9327.34
104367,12384.497142857143
101230,11577.177142857143
82524,15059.145714285714
95279,48432.24857142857
106098,12226.762857142858
89749,8778.822857142857
101277,6527.391428571428
108016,27533.117142857143
81259,27134.114285714284
97434,20847.094285714287
105289,27711.997142857144
103379,9430.945714285714
78317,31826.245714285713
104166,21260.568571428572
106660,32928.449523809526
107490,11939.94
90684,13895.408571428572
90032,6808.742857142857
79481,18540.137142857144
102524,9332.511428571428
100778,17821.585714285713
77810,14499.671428571428
98979,13265.054285714286
76558,18549.434285714287
94550,22120.337142857144
107246,6075.451428571429
77429,27496.68857142857
106105,12648.254285714285
105213,9655.16
102747,10396.54
104958,16547.285714285714
96036,17213.397142857142
92310,21931.911428571428
100837,6806.328571428571
82858,11672.98
90119,10365.545714285714
77304,23029.554285714286
89011,10943.631428571429
84623,16875.742857142857
99665,22349.922857142858
100592,9811.525714285714
82623,10945.88
92035,18453.465714285714
84305,10325.237142857142
92903,8715.577142857142
93398,19253.7
108067,19915.445714285714
85062,8704.345714285715
81727,36892.794285714284
95637,10339.702857142856
89690,8759.751428571428
83240,17546.53714285714
89711,8149.0771428571425
96945,10833.857142857143
104924,22066.11142857143
79633,19875.734285714287
89582,5036.34
98080,7636.98
85992,6762.314285714286
86712,12581.931428571428
105767,12372.437142857143
100590,8878.81142857143
104574,15638.982857142857
97246,13136.034285714286
78141,15009.822857142857
91590,27720.625714285714
80767,14117.522857142858
100344,14665.631428571429
88987,21145.034285714286
96479,19806.897142857142
90598,8536.831428571428
83880,7779.737142857143
86802,17907.608571428573
103078,17256.38
84736,9566.248571428572
84196,2477.1085714285714
102062,10523.531428571428
90110,6239.4628571428575
102907,10515.54
81776,23755.231428571427
102431,6589.374285714286
80442,13183.628571428571
78656,26816.317142857144
78537,34428.11142857143
102511,9521.394285714287
93612,20090.608571428573
99284,8185.994285714286
96315,17064.45142857143
94305,33206.637142857144
100636,10854.785714285714
81816,15584.831428571428
100352,15735.842857142858
101476,10501.942857142858
93392,32917.08857142857
93995,22191.42
94261,31543.382857142857
89117,16422.36
86506,2581.7028571428573
88456,7553.451428571429
84134,10599.325714285715
81088,11146.588571428572
103960,11446.42
84925,12756.502857142857
97306,10444.057142857142
83752,7535.9
100696,6274.068571428571
76472,11486.837142857143
101128,12026.262857142858
105932,14810.914285714285
86416,8080.217142857143
79616,28590.74
83395,14270.08
88734,11628.545714285714
106676,18141.608571428573
102442,10269.431428571428
88761,18168.428571428572
79708,27857.025714285715
96808,18420.16857142857
103755,9932.962857142857
86273,17534.897142857142
97635,28031.24
80797,26280.394285714287
108000,19338.72857142857
95126,37666.397142857146
105187,33056.514285714286
81613,21472.96285714286
103906,6953.231428571428
105729,8085.9857142857145
100637,14793.682857142858
82861,7535.457142857143
107823,14880.262857142858
85274,14976.937142857143
88926,14364.42857142857
87871,11470.091428571428
97970,6961.76
98044,7971.028571428571
90277,15104.917142857143
85647,12851.217142857144
107447,17503.27142857143
79418,7959.105714285714
80383,28128.931428571428
79894,16889.211428571427
105875,6728.374285714286
86032,10680.382857142857
104423,15350.994285714285
78437,13911.88
79480,18395.382857142857
89973,6396.611428571428
94007,28044.28
93952,15218.1
84548,2610.637142857143
97885,11796.677142857143
