carID,price
<<<<<<< HEAD
89856,19352.98189413642
106581,25179.500484680364
80886,14361.455244544375
100174,18650.59558589335
81376,22449.323987505035
85391,8806.68157892453
82175,13302.173759734338
95250,15345.924398438769
85071,2728.053343107709
96210,18387.095862145165
80317,25766.339279741936
92731,22907.946603391174
107704,8534.655706513779
98302,7062.401102469987
107055,20632.31818014625
94621,35503.42357101802
91709,10081.29681721414
98193,42238.904815345944
76189,18686.583832151686
86871,14945.13313766295
102917,4667.374613700835
90923,24744.562928152696
101603,17799.113007212043
94196,27294.93716712521
85174,15181.930200940471
103370,13370.493062206924
107877,16317.586823501113
79567,16819.6196192068
90091,9214.95782105461
76169,15846.255685557471
98708,12070.742234336281
107347,23953.309417039953
89583,11946.686531275107
101591,13469.46445675667
92160,16218.704575168438
99676,11788.557665705679
85354,15409.658070584223
81900,11545.637168254536
80345,24384.607577475133
78509,29456.73178858767
100872,6845.820845751292
95087,25207.11533964412
86027,15193.250350943685
89135,15812.99393915697
80557,24577.763936785366
108092,13657.353855276227
102672,17540.553568267278
83022,5059.48028187799
78398,20614.149107930712
95889,27261.201463125624
81117,44715.91235411067
93730,19779.98208705664
101380,13188.451024049536
81772,26995.600654249192
85304,13465.98782364338
86107,5355.406356503099
88696,16202.926323553354
104350,19688.971392075353
87331,12624.03589061549
85206,14663.941088732246
107445,24533.704167939104
106539,27294.74305540645
98712,28149.435058121802
96875,12111.491685166331
108464,21848.01888216153
99890,8510.176109382533
87771,17748.29533979608
79442,20819.04502541976
84170,10550.241606547686
103045,16205.75692370747
101544,-3982.8615600160265
77350,9753.67156405102
89225,13253.317242375128
79565,47544.78792196857
82849,12089.268771908175
94360,24010.272702981692
103040,7435.896350119561
105101,44320.49958433424
97077,13357.916932177633
98674,13484.120878755888
93447,29645.57089973195
84951,19218.34775699153
91953,10430.906216968766
102101,5015.931918310544
92604,27111.958298627327
89010,9780.527343759604
102729,10937.263936032916
88024,7267.836044614705
104367,12974.919395144452
101230,10412.553517203167
82524,17212.778648920004
95279,35164.07061493543
106098,12063.164701453172
89749,10104.789728643827
101277,5805.269081118804
108016,25855.515106056697
81259,29292.601604755026
97434,22190.719072414493
105289,26597.76616063646
103379,10005.228878970102
78317,32852.39062280696
104166,20480.40873544439
106660,25910.974391208718
107490,14327.053360625918
90684,12361.630875619465
90032,7773.020606410828
79481,20976.583287375204
102524,8192.145616022437
100778,17872.07488329024
77810,14638.913410941037
98979,13109.737127164357
76558,23125.65574285576
94550,29817.512825675032
107246,3439.2109864783124
77429,26479.701015485647
106105,14189.852517625153
105213,12063.413118444045
102747,13990.306028669653
104958,16141.08094641805
96036,19040.932086690555
92310,24601.806252664508
100837,6630.825212047912
82858,11142.687444690793
90119,6880.438096963608
77304,24407.904500321198
89011,11145.64402215538
84623,16570.160509998095
99665,23416.84436128998
100592,9440.244681719836
82623,9799.2746602695
92035,22134.458140066785
84305,10714.918724909736
92903,12056.69255329466
93398,22152.529736546872
108067,22033.998982334004
85062,7949.016765482502
81727,36115.61433717272
95637,10298.00973567643
89690,7144.317843407247
83240,20107.183665796943
89711,7781.429475578254
96945,10031.38385599272
104924,22162.23428100135
79633,20881.5883811249
89582,3162.646413444323
98080,7136.456580535119
85992,5669.470953032971
86712,15952.601833371518
105767,12257.862809572485
100590,11036.311458798938
104574,15139.10894523171
97246,13679.385886988704
78141,16077.454368577099
91590,27430.636742042625
80767,14401.904688819155
100344,16858.220226410845
88987,22296.705754699797
96479,20279.816138694558
90598,10481.144821496
83880,10966.773535158969
86802,17636.95164506028
103078,16311.204767810363
84736,9895.66313222532
84196,732.562606028041
102062,10589.961977392742
90110,4125.669287536195
102907,10024.159128928986
81776,24137.068714384117
102431,3915.87342027016
80442,14903.57024818978
78656,27297.586458544614
78537,33850.04118908361
102511,13440.093314999021
93612,20925.536379354708
99284,6995.433662517473
96315,13194.364111503734
94305,33583.60164299146
100636,11855.363328788351
81816,15105.254516104354
100352,15904.032768937213
101476,11673.078128951849
93392,31544.969070143103
93995,24329.602333682677
94261,26036.27118569293
89117,15763.809486747597
86506,-1530.6702097981106
88456,9446.39478889179
84134,12032.262955797341
81088,10715.759656608807
103960,12078.149009135006
84925,11609.47033510175
97306,9613.424952430556
83752,5767.049104720052
100696,1293.4772976535169
76472,11720.024165736344
101128,9848.153523749977
105932,15486.57743696113
86416,5585.535720255008
79616,28209.083591779712
83395,14137.105511992819
88734,12490.837303839662
106676,18950.774275069325
102442,13956.46823847362
88761,17004.946906462923
79708,26262.063553687833
96808,20249.810669386585
103755,6882.743921862468
86273,17221.269049380513
97635,28192.00407462516
80797,24823.8453589118
108000,18961.210994955167
95126,37876.01949369519
105187,25400.068799689885
81613,19754.87344742611
103906,3708.782724289151
105729,6783.582172133018
100637,18771.14514842357
82861,7294.326285249539
107823,17590.433426733973
85274,15457.938455027608
88926,13373.498480848823
87871,10421.317303771171
97970,6437.5846364797435
98044,8492.191627420572
90277,17731.146998047756
85647,13658.243668700175
107447,20267.05848972532
79418,6050.8521136310665
80383,27445.467378958245
79894,16302.444262063054
105875,6584.278126363428
86032,3575.58995652253
104423,16215.959582627866
78437,13853.461066821386
79480,19327.89687187664
89973,6556.136331233411
94007,22532.642465855886
93952,13892.837886151257
84548,-499.7540973293326
97885,12382.643090493506
86571,9906.362627766848
77839,35171.95443413392
102201,4032.398768516323
98731,8554.789012593414
82395,22911.92652142107
76816,29730.867010564205
97956,5740.586359006873
86012,11725.415272600581
106393,22105.40985929538
81832,42966.90225312288
82787,21117.058268503166
103974,8417.464677011834
100725,13283.98855075283
86552,4642.865420637183
80174,17315.149239464816
99189,14579.749537295625
102543,13902.84073511657
98518,15870.219594608327
100334,12809.14688944592
92673,20392.05667757109
