carID,price
89856,15256.333333333334
106581,25759.666666666668
80886,12737.166666666666
100174,16565.666666666668
81376,27393.166666666668
85391,10684.833333333334
82175,16275.833333333334
95250,16343.0
85071,5445.666666666667
96210,19093.166666666668
80317,27953.5
92731,25472.666666666668
107704,19254.666666666668
98302,7876.833333333333
107055,21729.666666666668
94621,49294.166666666664
91709,21570.5
98193,52046.833333333336
76189,17279.666666666668
86871,15898.833333333334
102917,6374.833333333333
90923,27551.833333333332
101603,10381.0
94196,21876.5
85174,15528.166666666666
103370,11231.5
107877,13844.166666666666
79567,16630.833333333332
90091,9928.0
76169,15795.0
98708,11296.666666666666
107347,21414.166666666668
89583,10341.666666666666
101591,11066.333333333334
92160,18349.5
99676,11712.0
85354,16397.166666666668
81900,11547.833333333334
80345,22894.833333333332
78509,30613.333333333332
100872,8516.166666666666
95087,27759.333333333332
86027,16949.833333333332
89135,14330.5
80557,26125.0
108092,22877.0
102672,16708.166666666668
83022,7495.833333333333
78398,20557.0
95889,29923.166666666668
81117,49827.5
93730,19004.333333333332
101380,10423.666666666666
81772,28063.333333333332
85304,11233.666666666666
86107,5604.666666666667
88696,16495.333333333332
104350,21039.833333333332
87331,12867.333333333334
85206,15432.833333333334
107445,22161.333333333332
106539,26881.333333333332
98712,20601.0
96875,11894.333333333334
108464,19270.166666666668
99890,7147.333333333333
87771,15582.666666666666
79442,24060.5
84170,10886.5
103045,16111.833333333334
101544,3022.1666666666665
77350,11157.0
89225,14260.5
79565,52853.666666666664
82849,10514.833333333334
94360,22203.0
103040,6735.5
105101,43308.333333333336
97077,11110.5
98674,13044.166666666666
93447,29701.0
84951,18829.0
91953,11295.0
102101,8114.333333333333
92604,32117.333333333332
89010,9170.833333333334
102729,9806.5
88024,7943.833333333333
104367,11105.666666666666
101230,11436.833333333334
82524,16047.5
95279,40225.833333333336
106098,11363.5
89749,8505.833333333334
101277,6939.333333333333
108016,31069.666666666668
81259,26066.5
97434,21035.333333333332
105289,28220.166666666668
103379,8910.833333333334
78317,35316.666666666664
104166,20810.5
106660,29773.833333333332
107490,11654.666666666666
90684,14096.333333333334
90032,7200.833333333333
79481,19502.666666666668
102524,9348.0
100778,18069.333333333332
77810,15461.833333333334
98979,12926.5
76558,18412.833333333332
94550,21832.833333333332
107246,6001.666666666667
77429,26817.5
106105,13298.5
105213,10050.833333333334
102747,10729.0
104958,16648.0
96036,16854.833333333332
92310,23385.166666666668
100837,6755.0
82858,10480.0
90119,11313.166666666666
77304,21794.833333333332
89011,12836.0
84623,15512.5
99665,23807.5
100592,9483.833333333334
82623,11149.833333333334
92035,20456.166666666668
84305,10201.166666666666
92903,9118.833333333334
93398,17510.333333333332
108067,20578.166666666668
85062,8559.166666666666
81727,40694.333333333336
95637,11012.833333333334
89690,8279.666666666666
83240,18814.666666666668
89711,8342.666666666666
96945,9792.166666666666
104924,22166.0
79633,20399.5
89582,4990.333333333333
98080,6882.666666666667
85992,7911.0
86712,12397.833333333334
105767,12072.333333333334
100590,9197.833333333334
104574,15095.333333333334
97246,12726.666666666666
78141,19742.5
91590,31008.666666666668
80767,11772.5
100344,14181.166666666666
88987,20115.666666666668
96479,20287.333333333332
90598,7966.5
83880,7650.333333333333
86802,17606.0
103078,15019.666666666666
84736,9414.5
84196,2402.5
102062,10074.333333333334
90110,6354.5
102907,11203.666666666666
81776,22232.5
102431,7050.833333333333
80442,17102.0
78656,31490.833333333332
78537,35694.166666666664
102511,10661.166666666666
93612,20813.5
99284,7537.166666666667
96315,14726.333333333334
94305,39357.166666666664
100636,11349.0
81816,14899.833333333334
100352,16136.833333333334
101476,10916.666666666666
93392,27546.833333333332
93995,20211.5
94261,29059.0
89117,16158.166666666666
86506,3103.3333333333335
88456,5516.0
84134,11646.0
81088,13279.166666666666
103960,10881.166666666666
84925,10855.0
97306,10963.333333333334
83752,7036.333333333333
100696,3548.6666666666665
76472,10460.333333333334
101128,11847.666666666666
105932,15581.666666666666
86416,8088.833333333333
79616,29450.166666666668
83395,13636.333333333334
88734,11579.166666666666
106676,17445.833333333332
102442,11027.166666666666
88761,18381.833333333332
79708,29788.833333333332
96808,19972.666666666668
103755,9622.5
86273,20939.166666666668
97635,28390.833333333332
80797,25355.0
108000,16508.5
95126,39365.666666666664
105187,30721.166666666668
81613,21694.333333333332
103906,7071.0
105729,9465.5
100637,15146.333333333334
82861,7404.0
107823,16776.333333333332
85274,15397.5
88926,14404.833333333334
87871,10767.833333333334
97970,7146.5
98044,7404.0
90277,8675.5
85647,14624.0
107447,19068.666666666668
79418,8725.0
80383,29692.333333333332
79894,16814.333333333332
105875,6822.0
86032,9387.833333333334
104423,14146.5
78437,15971.5
79480,17729.833333333332
89973,6243.333333333333
94007,27287.333333333332
93952,15280.166666666666
84548,3197.5
97885,11812.333333333334
86571,9884.833333333334
77839,32572.5
102201,6115.0
98731,7557.0
82395,15592.166666666666
76816,28421.0
97956,7624.666666666667
86012,12977.833333333334
106393,21172.333333333332
81832,25360.166666666668
82787,24894.166666666668
103974,6862.0
100725,10750.833333333334
86552,6916.833333333333
80174,14306.333333333334
99189,13926.333333333334
102543,12635.5
98518,15075.5
100334,9847.0
92673,19663.166666666668
88008,12025.166666666666
105207,23481.833333333332
106462,23656.0
106106,14325.333333333334
79705,17244.833333333332
108193,17563.166666666668
89668,7811.5
86435,12339.333333333334
101281,10903.833333333334
104753,23956.0
79004,16416.833333333332
89732,2895.0
89201,13250.166666666666
87282,13697.5
101589,10554.5
87352,10629.333333333334
103388,10961.833333333334
93619,16803.166666666668
101941,7567.833333333333
106533,13702.5
90018,25525.0
101265,13884.333333333334
104255,19149.0
80093,31073.166666666668
82433,7880.0
77254,22654.666666666668
106400,30757.0
79847,11178.0
95735,31282.666666666668
106733,21076.5
76318,16750.666666666668
95966,12965.666666666666
101690,10165.666666666666
82845,16078.166666666666
96266,20030.5
104175,28046.5
97347,15454.166666666666
92730,44772.666666666664
84738,8860.0
102596,6045.0
78356,26718.833333333332
94062,30438.333333333332
101662,7131.166666666667
81715,28573.5
103046,14048.0
108133,6732.666666666667
96302,11269.5
83859,19167.333333333332
104815,17162.333333333332
95903,25432.5
79683,10711.5
88888,20581.5
80529,25225.666666666668
81898,64436.5
83435,9671.5
80448,14756.666666666666
79241,30976.666666666668
76056,17931.166666666668
76342,17856.333333333332
98238,10159.666666666666
85878,7019.166666666667
102846,10242.333333333334
90215,6582.166666666667
79635,44765.166666666664
77561,16452.166666666668
101151,13759.0
93594,26675.166666666668
78703,40635.0
87596,8898.666666666666
92572,19089.0
90757,8474.166666666666
95881,21219.833333333332
98008,12316.333333333334
84805,9116.166666666666
100888,10363.666666666666
82504,16115.0
82177,16931.666666666668
89472,31890.0
82301,15535.333333333334
106483,9553.666666666666
79808,12628.5
83412,16998.0
89386,17050.5
89889,22551.833333333332
108249,17908.333333333332
98252,9173.333333333334
83525,10525.5
102595,11932.5
94255,12832.333333333334
91259,31591.833333333332
99539,7371.333333333333
97379,22310.833333333332
104452,27237.333333333332
88479,11266.5
95424,47001.833333333336
94732,38699.0
89025,9768.833333333334
89497,35157.833333333336
92405,13669.666666666666
95346,14327.0
91337,21974.166666666668
97739,12597.5
81087,13131.166666666666
80661,13087.666666666666
105537,11587.333333333334
81073,27691.5
102770,9895.833333333334
99299,10010.5
77528,18980.166666666668
95278,37431.833333333336
106536,18185.5
79421,14136.0
105026,24896.0
97887,11985.0
106163,14764.0
103242,11288.5
103098,9731.833333333334
76195,15584.0
103418,13146.666666666666
102091,11767.166666666666
102341,8827.666666666666
100315,18073.0
100377,7723.0
78857,20219.833333333332
93748,21458.0
107891,10374.833333333334
77063,26476.833333333332
86916,10007.5
108347,9210.0
94475,17891.0
100383,13728.0
80618,32798.333333333336
98926,10257.5
77228,18196.5
106915,14297.833333333334
92594,13496.333333333334
80745,33676.666666666664
78361,12909.833333333334
95725,26293.5
105171,8643.666666666666
87007,11069.333333333334
104121,15751.666666666666
92877,15706.166666666666
108335,42053.0
101357,14412.166666666666
89325,8631.166666666666
103144,7222.5
101413,6637.166666666667
85182,11023.666666666666
84097,17080.5
101970,6236.5
98315,5552.5
89048,10231.166666666666
106141,8275.833333333334
87105,16516.333333333332
88472,17131.166666666668
93361,15308.666666666666
87040,8527.333333333334
99831,12313.0
95677,13500.166666666666
89770,6852.666666666667
77371,31444.166666666668
107143,18946.0
100271,11893.666666666666
83905,12222.166666666666
101531,13612.333333333334
90617,8185.833333333333
83895,18722.5
89453,13389.333333333334
106012,21915.333333333332
76381,21320.166666666668
106986,15942.166666666666
84143,12477.166666666666
91665,49335.833333333336
81350,12897.833333333334
80422,14403.166666666666
84794,6437.166666666667
81156,28479.166666666668
77082,33685.0
97356,8488.666666666666
82730,15481.166666666666
99244,9744.333333333334
85538,14608.666666666666
101585,12026.666666666666
90288,11475.333333333334
98799,3761.8333333333335
93547,22359.833333333332
85142,9536.5
82012,32900.833333333336
89654,14663.666666666666
102304,13720.5
79288,48404.666666666664
77400,12289.666666666666
98597,6345.5
103156,8460.833333333334
95446,28526.833333333332
97036,9708.166666666666
101401,8219.166666666666
80817,11000.0
84078,7278.5
