carID,price
89856,22462.1875
106581,11610.734375
80886,6007.8125
100174,19365.984375
81376,18749.8203125
85391,14887.8671875
82175,19465.6171875
95250,15443.0078125
85071,22078.4296875
96210,13120.2265625
80317,7033.765625
92731,19426.1484375
107704,17651.3984375
98302,10889.6796875
107055,15805.8125
94621,19256.2109375
91709,13842.5078125
98193,17526.78125
76189,25804.375
86871,10745.2421875
102917,9304.5625
90923,17307.0234375
101603,8032.328125
94196,4632.6875
85174,13335.5078125
103370,18934.8359375
107877,20214.6953125
79567,20855.4921875
90091,19160.328125
76169,21800.203125
98708,18220.2890625
107347,14462.875
89583,11963.8046875
101591,26678.6015625
92160,16171.078125
99676,14154.1015625
85354,9381.9375
81900,2735.5703125
80345,9438.1171875
78509,15256.125
100872,8842.7109375
95087,15472.03125
86027,16184.0703125
89135,12793.7109375
80557,13461.2890625
108092,21331.5859375
102672,11922.6015625
83022,24691.484375
78398,11961.2734375
95889,10262.609375
81117,20506.296875
93730,15265.7578125
101380,24594.4375
81772,14915.578125
85304,25507.890625
86107,16189.9765625
88696,25307.4765625
104350,18519.8359375
87331,16725.3359375
85206,15384.15625
107445,6821.703125
106539,21349.8125
98712,18332.59375
96875,12295.953125
108464,20986.75
99890,22651.6953125
87771,16544.8125
79442,5262.0625
84170,11408.984375
103045,8287.03125
101544,14342.1953125
77350,20645.609375
89225,18562.8984375
79565,6913.4921875
82849,15555.5390625
94360,17628.484375
103040,23108.546875
105101,19614.6328125
97077,7908.6015625
98674,23085.8046875
93447,8059.0625
84951,13964.25
91953,8892.6484375
102101,6038.6484375
92604,12768.5703125
89010,18108.3203125
102729,20467.484375
88024,15826.46875
104367,14483.8984375
101230,19108.390625
82524,15215.46875
95279,16053.53125
106098,20683.0
89749,17397.7890625
101277,206.390625
108016,9024.0390625
81259,10078.59375
97434,26944.3828125
105289,23261.65625
103379,19746.6796875
78317,14000.34375
104166,21084.671875
106660,14876.0625
107490,21177.765625
90684,16308.8203125
90032,16270.484375
79481,15854.0859375
102524,16758.5390625
100778,7141.703125
77810,25588.7265625
98979,8412.4375
76558,7646.4140625
94550,9008.4609375
107246,15065.609375
77429,15387.4375
106105,13758.0625
105213,16299.40625
102747,25325.078125
104958,26249.96875
96036,26369.0625
92310,22205.7734375
100837,13270.1171875
82858,14353.5234375
90119,10588.6328125
77304,17115.0859375
89011,15635.84375
84623,12106.671875
99665,16983.125
100592,16798.640625
82623,22661.9765625
92035,7907.6171875
84305,21777.2421875
92903,11290.328125
93398,28901.90625
108067,20866.4921875
85062,6821.3359375
81727,18738.953125
95637,13200.3515625
89690,5678.28125
83240,5957.9765625
89711,11464.953125
96945,21005.4140625
104924,12774.7421875
79633,22096.5625
89582,23207.8984375
98080,12724.6328125
85992,23232.7734375
86712,-2651.4375
105767,15246.4375
100590,9285.515625
104574,11966.84375
97246,15860.7734375
78141,28341.5
91590,22711.734375
80767,10627.2578125
100344,14188.5234375
88987,15739.8046875
96479,4665.984375
90598,20792.15625
83880,18453.484375
86802,14728.890625
103078,12594.8515625
84736,10152.3046875
84196,15669.0546875
102062,18830.9765625
90110,18892.6484375
102907,26646.8671875
81776,12035.1640625
102431,15570.609375
80442,9117.046875
78656,18206.6484375
78537,23200.875
102511,11969.5703125
93612,17189.765625
99284,14230.140625
96315,23695.4140625
94305,15974.0390625
100636,24144.1171875
81816,25604.2890625
100352,20173.640625
101476,18221.546875
93392,23008.25
93995,22219.46875
94261,13987.6015625
89117,19156.265625
86506,22493.125
88456,21886.734375
84134,15883.921875
81088,25841.8828125
103960,26091.703125
84925,13269.484375
97306,9081.34375
83752,19583.9140625
100696,10670.3125
76472,21839.4375
101128,18516.9140625
105932,22910.3046875
86416,10973.0390625
79616,8313.71875
83395,16814.5
88734,16512.171875
106676,2695.2734375
102442,20813.3515625
88761,16433.5078125
79708,21131.0234375
96808,21454.046875
103755,7905.7109375
86273,4953.6328125
97635,5196.0
80797,19146.109375
108000,9773.6875
95126,13470.7890625
105187,14018.6484375
81613,11464.0390625
103906,26454.2734375
105729,11112.3125
100637,27346.2109375
82861,21132.625
107823,12443.671875
85274,13138.5390625
88926,17173.9765625
87871,11740.3203125
97970,20992.296875
98044,27224.109375
90277,25765.078125
85647,19833.5390625
107447,16374.953125
79418,11393.015625
80383,14662.765625
79894,23776.21875
105875,12091.9453125
86032,14979.7421875
104423,17034.9609375
78437,19636.359375
79480,13282.0078125
89973,9414.7734375
94007,8129.5859375
93952,25560.890625
84548,16454.921875
97885,16344.5390625
86571,17543.4609375
77839,23014.0
102201,7065.484375
98731,21719.75
82395,11107.1953125
76816,9012.6796875
97956,9616.609375
86012,22954.7890625
106393,12632.8203125
81832,4981.5546875
82787,14634.96875
103974,17198.546875
100725,22140.375
86552,22766.8125
80174,11436.9453125
99189,18302.34375
102543,9415.9765625
98518,14770.46875
100334,22438.7890625
92673,15537.390625
88008,14492.71875
105207,14894.671875
106462,16725.390625
106106,23233.1796875
79705,16214.3671875
108193,11151.2578125
89668,22966.5859375
86435,16116.9296875
101281,19025.1796875
104753,9625.9765625
79004,4359.453125
89732,17041.046875
89201,8266.140625
87282,11897.8984375
101589,13309.546875
87352,24448.125
103388,20962.640625
93619,16262.8515625
101941,9930.1953125
106533,10010.125
90018,9266.15625
101265,20141.1171875
104255,1413.875
80093,23110.8984375
82433,15059.3203125
77254,18272.7890625
106400,20947.9921875
79847,21831.765625
95735,7903.5625
106733,10320.3359375
76318,16193.859375
95966,16035.8515625
101690,20047.1796875
82845,11862.34375
96266,23210.734375
104175,28829.5078125
97347,15800.6171875
92730,20195.9140625
84738,20887.2421875
102596,30195.5859375
78356,20390.015625
94062,23592.421875
101662,21636.546875
81715,13296.5390625
103046,11362.6171875
108133,11395.0390625
96302,11513.296875
83859,25143.5
104815,4352.1328125
95903,25810.0234375
79683,8899.6875
88888,17761.3671875
80529,27926.5
81898,14311.96875
83435,11217.578125
80448,17135.9921875
79241,18742.9921875
76056,15335.640625
76342,18419.6171875
98238,12611.5078125
85878,18576.8125
102846,21173.8828125
90215,18388.8046875
79635,25263.4765625
77561,25011.078125
101151,22687.8203125
93594,22034.0859375
78703,7916.703125
87596,20358.1875
92572,4949.2578125
90757,9867.7578125
95881,17947.8359375
98008,2890.859375
84805,17483.1328125
100888,22285.125
82504,22459.25
82177,9125.0546875
89472,5110.34375
82301,20729.0
106483,6689.546875
79808,20941.1171875
83412,23466.625
89386,21472.1484375
89889,10622.5390625
108249,13884.1796875
98252,25231.375
83525,8889.9140625
102595,10571.3671875
94255,15786.8125
91259,12264.8984375
99539,20445.0703125
97379,9956.515625
104452,18294.9453125
88479,19467.2890625
95424,13451.34375
94732,17416.3046875
89025,11306.2421875
89497,19734.515625
92405,14550.6640625
95346,11112.4296875
91337,21057.03125
97739,16881.4140625
81087,21037.625
80661,19491.4453125
105537,7611.984375
81073,20208.8984375
102770,26505.4375
99299,20536.234375
77528,9272.625
95278,8788.5546875
106536,7941.921875
79421,8636.609375
105026,22370.2109375
97887,19658.1171875
106163,13247.6484375
103242,5722.5546875
103098,19693.7578125
76195,4667.1640625
103418,17542.78125
102091,22790.7734375
102341,15119.890625
100315,19777.53125
100377,20400.3046875
78857,18138.75
93748,23743.15625
107891,11391.0390625
77063,19479.96875
86916,13749.875
108347,20668.015625
94475,18342.578125
100383,13543.4375
80618,24212.2265625
98926,12778.1328125
77228,20360.9609375
106915,13735.1328125
92594,15785.3828125
80745,11224.2109375
78361,11761.5
95725,22826.6015625
105171,16316.7890625
87007,8435.015625
104121,11126.40625
92877,21121.8359375
108335,13876.7109375
101357,16169.265625
89325,3836.828125
103144,8461.25
101413,15865.953125
85182,11713.1171875
84097,24554.46875
101970,22516.2109375
98315,22945.9609375
89048,7410.1171875
106141,9053.328125
87105,27169.8359375
88472,16144.5703125
93361,19547.0546875
87040,20636.1484375
99831,9243.1640625
95677,27787.828125
89770,29108.640625
77371,20543.1328125
107143,11132.671875
100271,7871.96875
83905,14199.71875
101531,25183.078125
90617,6402.75
83895,24815.4609375
89453,17755.921875
106012,12026.3671875
76381,23417.625
106986,12753.3359375
84143,14706.8359375
91665,13405.046875
81350,10699.46875
80422,13394.0390625
84794,16770.1953125
81156,14718.6328125
77082,18289.90625
97356,10035.625
82730,12347.7421875
99244,5590.2421875
85538,22515.859375
101585,17907.8828125
90288,24831.6953125
98799,29534.5078125
93547,21593.0703125
85142,22865.828125
82012,22549.265625
89654,17236.078125
102304,19367.25
79288,19876.2421875
77400,20875.015625
98597,19692.1796875
103156,22713.46875
95446,8741.0859375
97036,13746.3125
101401,5877.328125
80817,24656.6015625
84078,24787.0546875
95390,23464.3203125
79883,16205.7890625
104059,19583.2890625
103041,15525.4375
81651,20426.2578125
100432,20242.6875
84933,8009.921875
81600,8952.03125
78379,14450.1796875
90816,11161.25
107414,10307.359375
105633,18073.203125
99508,16474.953125
100874,17200.734375
104208,23279.3125
84774,13150.6953125
96518,6963.9609375
91543,25979.2734375
107146,20886.984375
94426,8527.7578125
99059,20550.890625
96640,9687.8984375
81277,11150.9765625
102409,12585.265625
104800,18981.1171875
107498,13255.5
90942,16015.859375
80202,21669.1875
76794,12096.7421875
88973,11414.03125
91958,19900.2734375
80562,8171.921875
103486,25788.4453125
95237,5094.0390625
105569,18554.140625
106560,20158.5859375
107977,5981.8984375
90076,15003.859375
93050,8801.7578125
80609,11312.9375
88557,15697.3515625
90894,21079.59375
83669,13152.9453125
78849,6843.7578125
101275,11269.046875
91858,10417.0703125
96243,10949.2578125
106227,24272.984375
105300,6039.9375
93065,10403.859375
78002,9681.6484375
82500,12588.25
78204,24112.0
107851,4475.1015625
86217,23305.3515625
82662,792.265625
93324,9269.40625
79680,13807.5703125
104920,28697.234375
96735,8371.0
89992,17694.6484375
106961,5038.40625
80078,15899.8046875
101429,15712.8984375
95551,15664.8515625
79937,18026.953125
80680,2781.921875
99448,29483.1796875
93909,11567.03125
96888,21056.4921875
104584,24626.140625
107289,14753.8046875
84126,8752.546875
101282,17864.2734375
92474,21053.9453125
88871,19258.8515625
107177,10984.375
106026,15705.3125
96937,22864.3125
83543,21934.15625
81094,20222.9921875
77503,26713.125
85351,13911.4921875
96000,11221.765625
87374,14036.5
86394,4134.71875
108364,17551.578125
91441,11345.890625
97039,16012.140625
106685,23556.890625
95631,23822.109375
101883,9886.2578125
78238,5402.4921875
97508,24709.765625
98441,38236016058024.01
80066,38236016059861.94
79095,38236016061268.55
80007,38236016063373.875
100219,38236016054114.66
82511,38236016062010.06
89270,38236016050374.96
88713,38236016063669.125
100353,38236016048811.125
102841,38236016061224.98
90117,38236016051470.96
81549,38236016056137.02
82350,38236016051645.06
76546,14451.046875
81013,24162.8671875
91240,24770.4140625
91542,16276.1484375
104518,22089.984375
93537,15177.6875
94372,21758.2421875
104419,27912.421875
97636,23072.265625
96288,13897.125
78717,23330.171875
105610,23988.734375
97754,16162.1875
81458,19515.0625
86931,22169.140625
90713,15202.46875
90909,21927.28125
77251,22716.2109375
95081,18984.8984375
95560,8895.6953125
93288,10415.7734375
105036,10217.90625
108490,21655.7421875
96935,20608.3828125
89373,22382.2421875
98010,17672.5078125
104699,24245.625
86692,19990.6640625
85024,12555.1171875
79086,22890.0703125
89939,20629.2421875
79098,15278.59375
86141,17315.4765625
105462,24903.203125
92870,23314.3828125
92163,23806.7578125
87481,19062.171875
83276,20501.0859375
79356,13940.1484375
103602,20817.1015625
88460,23437.15625
100934,23943.859375
96659,25496.2421875
83204,22086.7265625
104621,22326.046875
84110,23659.453125
99265,20131.875
79574,8282.265625
78186,14984.8125
87005,19329.671875
104043,18036.6953125
81574,15444.75
104091,16592.609375
77759,20147.0234375
78181,12761.5390625
96169,22848.140625
98267,13944.6875
97837,20380.59375
80133,20991.203125
98571,10438.9453125
88628,22814.28125
78622,11022.171875
88678,20653.4609375
87278,21182.640625
86963,2875.046875
100350,23854.7578125
78771,21402.171875
95935,23484.6171875
107590,18282.0546875
84458,16669.015625
85656,23343.1328125
81611,10086.3046875
92638,21620.53125
87478,16293.3671875
98407,28628.796875
95581,19852.90625
100645,26612.046875
97184,21031.2109375
84473,13423.1953125
88951,20632.6953125
100836,9222.2578125
91338,15183.203125
94112,10511.71875
89882,23364.9296875
97097,22327.1875
99151,20128.5625
99607,17814.3515625
78931,17551.484375
97805,14713.90625
97477,20751.0078125
87819,16104.7578125
76361,23421.78125
99201,14232.1953125
103410,15793.2109375
108436,24718.6328125
105558,20131.1875
88025,25075.1484375
101944,22762.1796875
80786,21589.375
84001,17330.6875
78304,16915.078125
100501,21764.203125
99693,14302.96875
94557,24230.6484375
82152,11237.1953125
92039,24072.859375
83177,17064.671875
90726,18634.1875
82879,23931.53125
87378,24099.6171875
91699,27567.609375
85500,24803.6796875
97050,23829.9140625
88754,20959.7890625
79069,10065.28125
89329,22441.921875
102605,27900.5546875
93090,7795.0234375
108403,22796.1015625
91391,23431.359375
80964,24268.5703125
89444,31127.703125
84092,11829.0859375
100617,24117.546875
107962,20739.90625
106640,22559.46875
95123,14350.6875
99114,23468.8671875
94461,14206.515625
88654,23154.1484375
80421,21069.5625
78113,21724.3828125
100558,25010.1015625
78873,25348.359375
85480,8135.4140625
103902,23467.2265625
104816,23822.1484375
89039,21057.3671875
95169,10578.078125
93971,25892.0078125
84450,18699.3203125
80824,27059.78125
92545,27178.328125
89226,23921.546875
93873,20935.65625
85871,15607.3359375
86343,22622.953125
93634,26205.9609375
106942,11880.3046875
82535,11831.7421875
92259,21744.2890625
88794,19697.78125
77385,19217.7578125
76996,16105.140625
102708,24262.265625
81359,23753.2421875
90486,20619.1328125
100200,22513.640625
87970,23749.9921875
107512,21314.9140625
79078,24269.3671875
108477,15608.4765625
80312,20260.2109375
82208,18290.53125
100695,8880.984375
99506,25145.0234375
85773,22967.15625
101887,24184.3125
90129,19971.2109375
84730,18221.6015625
107601,16839.015625
89592,22818.6640625
84844,11624.9921875
96938,15340.46875
84981,24203.3046875
100698,20618.2421875
103306,17924.8828125
107175,14980.0234375
95411,22462.265625
101169,24067.9140625
99407,21308.9375
78248,21756.46875
79031,13774.7890625
91040,23550.25
76464,11824.4296875
102813,21310.078125
86811,23868.15625
81191,16190.9375
78202,24089.5546875
82471,7630.984375
103920,11777.0546875
79904,16063.9765625
95670,21730.3828125
89931,12080.0
92605,10092.375
85695,19997.109375
98750,24252.5859375
101284,23945.1796875
91932,20824.15625
98623,16870.703125
82499,20720.1328125
93193,30724.609375
106110,26029.1015625
