carID,price
81376,22464.640625
81900,11544.3984375
79418,5961.8125
79480,19367.5078125
79705,18732.03125
79808,14822.9765625
81087,19435.5078125
81651,15376.5703125
80562,22160.875
81458,13030.25
82208,6990.3515625
80922,19437.1640625
82335,17609.2265625
79718,10818.3828125
81145,15805.3203125
80507,19251.9453125
81518,13830.2578125
79765,17530.109375
79400,25850.4140625
82221,10764.765625
80935,9265.8203125
80434,17265.1484375
81948,8021.4921875
80999,4624.2578125
80820,13321.9765625
80269,18898.390625
79802,20210.4140625
82397,20870.8203125
82025,20593.6640625
79498,21807.7109375
79215,18199.7109375
80966,14406.9921875
79370,12007.7421875
80141,26691.921875
80486,16140.2734375
81041,14092.5546875
81450,9348.2421875
79663,2669.546875
81108,9389.265625
80823,15232.984375
81661,10145.578125
79552,15420.9921875
81688,16125.0625
80724,14206.7109375
80888,13459.9140625
80214,21334.5
82212,13381.2890625
79678,24723.7265625
81476,11924.453125
81678,10326.046875
79490,19660.1484375
81101,15250.984375
81984,24638.5546875
80116,14869.53125
81367,25545.359375
81997,16133.9921875
80005,25363.09375
80711,18489.8125
79849,16715.8125
81797,15327.71875
82346,6857.40625
79291,20494.265625
81973,17577.6484375
82196,12255.96875
79428,21545.7109375
81853,22657.90625
81054,16574.8046875
79229,5212.8828125
79414,11337.8984375
80053,8301.8203125
81856,14293.3359375
82339,20645.75
79483,18575.7421875
80159,6877.640625
79436,15556.4453125
82045,17569.1796875
79558,23111.078125
82054,19623.9765625
79742,7872.5234375
81524,23170.625
81327,8047.6640625
81837,16415.6875
80010,8827.1640625
80942,5494.6328125
79505,12799.125
79607,18126.3515625
82107,20498.4296875
80991,15759.34375
80675,14486.4453125
80453,19082.515625
80293,15138.6875
80761,16059.75
79968,20695.4140625
80295,17341.796875
81233,-230.2421875
81953,9025.7109375
80553,10062.0078125
79243,26983.796875
80957,23249.828125
79675,19746.2734375
81722,14001.6484375
81644,21091.6875
81545,14873.75
80226,21176.5546875
81413,16297.734375
81913,16265.421875
79476,15824.9296875
82305,16729.515625
82262,7112.2890625
82106,25609.6328125
81428,8342.3828125
82298,7601.703125
80713,9023.984375
80766,15069.6484375
80787,15365.7109375
81225,13731.09375
81777,16236.2265625
79187,25364.8828125
82406,26270.4296875
80079,26397.0703125
81285,22280.1875
81154,13215.2265625
80266,14289.1875
81026,10547.7109375
81944,17058.1953125
81021,15702.9375
81184,14356.9609375
79339,16938.1171875
81147,16754.96875
82373,22673.6484375
81594,7865.6953125
80231,21786.265625
80445,11288.703125
81090,28942.125
80479,20873.4453125
79915,6807.5859375
79395,18758.0390625
81394,13199.4453125
79557,5704.515625
79641,5940.15625
80164,11408.2265625
81338,20996.8671875
81447,13515.8828125
81971,21485.0390625
80311,23248.3515625
80583,12652.8828125
80531,23272.890625
81936,-2899.046875
79254,15247.921875
82408,9245.2265625
79899,11921.234375
81548,15891.609375
80462,28366.0625
79947,22787.1484375
81393,10639.0703125
80809,13416.40625
80986,15751.109375
80037,4652.2890625
79852,20796.265625
80072,18418.4453125
80992,14727.5
81522,12548.3984375
79342,10213.15625
80677,15625.2265625
79354,18868.65625
79495,18849.5234375
82390,26688.3125
79217,15581.4375
80930,15559.7109375
81585,9053.7734375
81901,18242.3203125
79532,23179.6953125
79410,11925.9609375
82183,17114.2421875
79672,14226.0234375
79706,23716.5234375
80102,15904.765625
79186,24194.9921875
80909,25649.875
79544,20547.125
81896,18225.0703125
80921,22997.5390625
79933,22226.4453125
81861,13997.796875
80282,19127.609375
79263,24276.0
81113,21862.9140625
81687,14854.8359375
80564,25868.203125
79690,26140.625
79845,13212.890625
82252,9018.875
79268,19571.6640625
80558,10666.71875
80390,21818.0546875
82330,18492.9765625
79445,22939.0234375
81689,10907.2109375
80984,8320.7578125
80887,16803.53125
79920,16473.2265625
79513,2635.109375
80740,20848.203125
81733,16475.2578125
81835,21119.0625
81566,21477.3046875
81587,7883.0234375
79549,4913.9609375
80426,5143.203125
80815,19143.34375
81972,9773.421875
82388,13393.1328125
81894,13965.8046875
80384,11431.6796875
81148,26486.6640625
81287,11123.1875
80086,27388.0625
79454,21147.984375
80127,12377.1796875
