carID,price
89856,19079.67930930181
106581,25029.99995088426
80886,13587.686855071935
100174,17461.66753347911
81376,26299.1605062279
85391,10645.894092347764
82175,14141.421226190481
95250,13386.219647595002
85071,4903.541494107745
96210,17375.990203499106
80317,27520.908532029207
92731,20557.339355551252
107704,13150.854487692859
98302,7504.145978039546
107055,22611.97059451659
94621,42226.07260530154
91709,14380.936820707067
98193,50198.32769035984
76189,16150.632747867638
86871,15674.382846069628
102917,7226.7792961390505
90923,26258.729015699184
101603,11479.106226403823
94196,20841.93280494723
85174,15467.947862185349
103370,12073.157068630831
107877,15277.079991335659
79567,14815.490504437917
90091,9544.722750431292
76169,12404.5201513575
98708,11553.832813570898
107347,21489.60101234492
89583,9680.866834220562
101591,11662.969389258877
92160,16406.30904023291
99676,11970.06048010264
85354,17458.93293581229
81900,11974.214682349624
80345,22335.378749786163
78509,28541.656639660298
100872,8431.498123751282
95087,27488.86842542871
86027,16827.36420767257
89135,14794.593388367752
80557,26580.28464237544
108092,18476.783914983163
102672,17091.80386167219
83022,8227.407683733303
78398,19460.242926703468
95889,29522.622273323163
81117,45767.69061862496
93730,18791.1694288974
101380,9933.814293386558
81772,27220.43002333411
85304,11315.662390169602
86107,6287.335321167869
88696,17554.460027377703
104350,19446.461818903303
87331,12932.904549628603
85206,14430.34020970156
107445,24260.75876037612
106539,28207.48842506587
98712,22925.67969503949
96875,13044.007935175918
108464,21331.837522241884
99890,7984.623597711165
87771,17490.49532571783
79442,21418.207673227054
84170,10605.460995838333
103045,15223.365787601288
101544,4076.430141458432
77350,10405.374157607583
89225,14458.44746512722
79565,54532.01071006444
82849,10613.046657840077
94360,22268.46101051198
103040,7200.9147688513385
105101,44049.62997950349
97077,12718.019126743622
98674,12842.302418370216
93447,28368.40948675191
84951,20490.33606009731
91953,11226.476669429818
102101,8174.302259573044
92604,31611.981774450545
89010,10281.853418527373
102729,9849.72897430404
88024,9600.69192401172
104367,12020.646117954107
101230,11069.694270947037
82524,18935.612522316842
95279,47770.85221879514
106098,12192.812281013496
89749,8789.391494509198
101277,6731.855091213013
108016,26666.287837278378
81259,29518.67216768253
97434,20117.56364600214
105289,29155.80023059646
103379,9735.875745073548
78317,28375.08845045574
104166,21558.83262590459
106660,31316.109059639646
107490,11678.91126842562
90684,13916.935991298506
90032,7170.486541419505
79481,18937.299263095614
102524,9250.531728975182
100778,17612.939236503993
77810,15039.513272640957
98979,13121.967815085789
76558,17572.492510221255
94550,22672.641091128906
107246,6216.522530378732
77429,26339.71388595549
106105,12619.360388415085
105213,9947.623326672645
102747,11063.412911430933
104958,16107.922696310636
96036,19140.054675444924
92310,23013.505893651454
100837,7377.906659287796
82858,11229.09094703628
90119,10665.926399698468
77304,22201.691799700297
89011,11146.378975442083
84623,16655.09624679067
99665,23167.16481248081
100592,10057.773608611087
82623,11220.2309564488
92035,18974.199223395874
84305,11023.288998644593
92903,8728.586335978838
93398,18797.44119345005
108067,20640.26086614714
85062,8573.445289623249
81727,36100.886477931665
95637,10243.60223093573
89690,8795.723398883521
83240,18026.895452508925
89711,8501.798059956054
96945,10224.08054426894
104924,22600.1229125994
79633,20101.791405572283
89582,4827.987802410553
98080,7569.6030294994525
85992,7236.123980002085
86712,12812.211284961766
105767,12588.33136616178
100590,9120.994984503577
104574,15464.517024364524
97246,13076.677612250804
78141,15972.08619354584
91590,26810.849136121964
80767,13971.388228382728
100344,14498.260006600807
88987,21378.04876401985
96479,18643.02030479705
90598,9566.124477777508
83880,8070.220012574039
86802,17074.28704704946
103078,16343.186057351828
84736,9736.083893337662
84196,3262.79865776816
102062,10119.116788937961
90110,6287.068552549302
102907,10671.3438652641
81776,24599.21685041137
102431,6676.9134988699725
80442,13052.114920977165
78656,28436.853248971354
78537,35489.45176609448
102511,9814.518893303239
93612,20491.107878702456
99284,7865.398383035888
96315,16545.026619579497
94305,41068.898790644525
100636,11094.043790346566
81816,15812.471993472971
100352,15978.927100116955
101476,10471.218829970368
93392,32264.648052774697
93995,21721.963314452452
94261,32197.90840798735
89117,15723.394887034627
86506,2320.7171461640205
88456,7499.576934666964
84134,10856.315148757045
81088,12010.409548015159
103960,10941.784059623575
84925,12521.675503491271
97306,10085.07317156985
83752,7597.776959556596
100696,5164.228091029343
76472,11196.348409237637
101128,11611.808044938361
105932,14745.728426889771
86416,9817.144254930246
79616,27491.42149140839
83395,14456.011192172748
88734,11278.329899537584
106676,17839.036091944552
102442,10320.215033575625
88761,17407.400124163316
79708,26985.679244012208
96808,18265.120643498478
103755,10101.754437283891
86273,18099.59596860765
97635,28403.410423770652
80797,24581.702213825985
108000,19368.14466092705
95126,39274.9910795373
105187,32078.413577316423
81613,21491.623802070917
103906,6753.416825518738
105729,8144.096518088261
100637,13297.610425037932
82861,7728.910178616601
107823,15436.596567595807
85274,14898.730408580957
88926,14595.509932413086
87871,10695.435701112561
97970,6876.683684643064
98044,8352.765677541789
90277,13306.252569817985
85647,12484.977668429716
107447,17718.015877891783
79418,8944.357034260576
80383,27863.401500079464
79894,17462.90612957587
105875,6823.118763922458
86032,10865.478743088135
104423,15319.502785174804
78437,14187.845995226015
79480,19205.530710918712
89973,6386.658607332484
94007,26842.475409331408
93952,13599.094254442185
84548,3253.244113155366
97885,11359.814137521065
86571,10213.517887432032
77839,37156.8062653012
102201,7685.166988095238
98731,7977.834768346087
82395,16593.931917989423
76816,32137.648244849326
97956,7598.836415541859
86012,13587.114936601412
106393,21837.01136595407
81832,24484.41587806236
82787,19792.289507735393
103974,6874.243185470669
100725,10566.958809784934
86552,7164.916056803021
80174,13357.266605106759
99189,14077.57280038928
102543,13361.460746667042
98518,15046.335867003361
100334,9880.301706408576
92673,19112.021026575272
88008,11778.17887417055
105207,25372.81146500115
106462,23883.15380913306
106106,14657.175212966844
79705,20305.26049462544
108193,16339.010654445585
89668,8397.837333556983
86435,11689.016857717423
101281,11313.348625080172
104753,26824.978506613752
79004,16351.330238823068
89732,3426.6184191919197
89201,13088.917898869326
87282,12805.897248349313
101589,10073.349929821641
87352,11634.119328637857
103388,10120.063422145073
93619,16452.166961654333
101941,6965.761924100954
106533,13306.85989960304
90018,23096.453179662927
101265,14968.69364311137
104255,22981.563336150943
80093,27147.03817412776
82433,7887.469728208015
77254,10858.93476720502
106400,30099.1593893514
79847,10820.195670178748
95735,29995.768704721882
106733,20285.27932202549
76318,17975.89676055195
95966,12991.973253723128
101690,10349.81003562587
82845,15675.963218435807
96266,24078.156765410524
104175,29050.867475052713
97347,14384.458405964411
92730,47439.29101999182
84738,9348.798638075215
102596,6936.2525442921315
78356,29721.13383660784
94062,32015.899714954627
101662,7074.588054266813
81715,28586.83988822892
103046,11687.68427685821
108133,6775.540850168357
96302,13545.203891996563
83859,21983.050849285362
104815,16556.15619313535
95903,27497.81862953235
79683,12168.165237253488
88888,19733.302863183566
80529,27521.73969651906
81898,70759.59255827747
83435,10001.130659655155
80448,14887.033102092342
79241,34390.99691002514
76056,19619.540130110643
76342,16322.051678830438
98238,9522.319887250085
85878,8337.81604955166
102846,12959.548194850775
90215,5714.056322510825
79635,50559.76006892736
77561,15875.874723026973
101151,12997.178545341747
93594,26627.11321831422
78703,39478.41779533429
87596,7569.493551520491
92572,19106.143743709537
90757,8596.464915298448
95881,18949.59736193436
98008,13278.13833665066
84805,9199.395181668315
100888,10356.610975846323
82504,16225.559631460523
82177,16200.961030012872
89472,33282.105284658704
82301,15739.176680930257
106483,8849.849821518827
79808,13570.045583986852
