carID,price
89856,11098.5
106581,25193.0
80886,14590.333333333334
100174,16565.666666666668
81376,26481.333333333332
85391,10876.5
82175,16042.166666666666
95250,14037.833333333334
85071,5234.666666666667
96210,19093.166666666668
80317,27953.5
92731,24453.0
107704,8711.666666666666
98302,7611.666666666667
107055,21729.666666666668
94621,42610.166666666664
91709,19370.333333333332
98193,49011.833333333336
76189,17463.166666666668
86871,15720.333333333334
102917,6374.833333333333
90923,26471.5
101603,11184.0
94196,20501.666666666668
85174,15493.5
103370,11394.666666666666
107877,13844.166666666666
79567,16905.833333333332
90091,9875.666666666666
76169,15746.666666666666
98708,12318.0
107347,21164.166666666668
89583,9962.5
101591,11066.333333333334
92160,16774.333333333332
99676,12280.0
85354,16244.5
81900,11521.833333333334
80345,24165.0
78509,30627.666666666668
100872,8385.333333333334
95087,28293.666666666668
86027,17309.833333333332
89135,13830.833333333334
80557,25812.333333333332
108092,23883.666666666668
102672,16708.166666666668
83022,8226.666666666666
78398,23015.833333333332
95889,30333.666666666668
81117,48496.166666666664
93730,19120.833333333332
101380,10423.666666666666
81772,27295.333333333332
85304,11899.166666666666
86107,5588.166666666667
88696,17189.0
104350,19840.666666666668
87331,13730.0
85206,15465.666666666666
107445,22161.333333333332
106539,26881.333333333332
98712,20601.0
96875,12302.666666666666
108464,19853.5
99890,7265.5
87771,15582.666666666666
79442,22521.0
84170,11018.333333333334
103045,15229.833333333334
101544,3509.0
77350,11186.666666666666
89225,14644.5
79565,52378.666666666664
82849,10748.5
94360,19665.5
103040,6881.166666666667
105101,45525.0
97077,11775.0
98674,13293.666666666666
93447,27742.666666666668
84951,18477.666666666668
91953,10916.166666666666
102101,7968.5
92604,32117.333333333332
89010,9434.666666666666
102729,9806.5
88024,8536.333333333334
104367,11189.0
101230,11436.833333333334
82524,16338.333333333334
95279,40225.833333333336
106098,11537.0
89749,8423.333333333334
101277,6616.666666666667
108016,31276.166666666668
81259,24261.5
97434,22264.5
105289,28220.166666666668
103379,9460.666666666666
78317,32152.666666666668
104166,20115.666666666668
106660,28876.333333333332
107490,12405.333333333334
90684,13878.0
90032,7200.833333333333
79481,19585.5
102524,9564.5
100778,18069.333333333332
77810,14247.166666666666
98979,12926.5
76558,19536.666666666668
94550,23584.333333333332
107246,6493.333333333333
77429,26900.833333333332
106105,13298.5
105213,9839.166666666666
102747,10729.0
104958,17268.833333333332
96036,16809.833333333332
92310,24301.833333333332
100837,6563.333333333333
82858,10846.666666666666
90119,12157.833333333334
77304,20992.5
89011,13085.166666666666
84623,15512.5
99665,22817.5
100592,10096.0
82623,10965.0
92035,18247.0
84305,10201.166666666666
92903,9536.166666666666
93398,18051.833333333332
108067,19579.5
85062,8422.5
81727,39011.0
95637,10241.0
89690,8613.0
83240,18814.666666666668
89711,8159.333333333333
96945,9792.166666666666
104924,22166.0
79633,19785.333333333332
89582,4790.0
