carID,price
89856,19365.4453125
106581,25233.09375
80886,14378.3203125
100174,18708.9140625
81376,22460.109375
85391,8799.4921875
82175,13316.375
95250,15332.5078125
85071,2718.84375
96210,18402.671875
80317,25787.765625
92731,22891.8515625
107704,8519.8671875
98302,7019.9375
107055,20602.7109375
94621,35489.6796875
91709,9981.5078125
98193,42179.3046875
76189,18694.9140625
86871,14935.453125
102917,4685.109375
90923,24730.7890625
101603,17913.7734375
94196,27275.375
85174,15172.859375
103370,13483.7578125
107877,16289.7265625
79567,16825.90625
90091,9215.8828125
76169,15844.4453125
98708,12027.0078125
107347,23970.96875
89583,11949.9765625
101591,13516.3125
92160,16197.34375
99676,11745.2734375
85354,15387.5390625
81900,11556.9453125
80345,24405.59375
78509,29454.5234375
100872,6974.6015625
95087,25192.0390625
86027,15178.4375
89135,15796.0546875
80557,24584.2578125
108092,13662.609375
102672,17596.734375
83022,5039.375
78398,20614.828125
95889,27242.4375
81117,44743.2734375
93730,19700.125
101380,13316.8203125
81772,27002.9921875
85304,13463.3671875
86107,5349.2890625
88696,16199.4375
104350,19660.71875
87331,12620.2890625
85206,14733.625
107445,24507.1953125
106539,27269.0390625
98712,28180.78125
96875,12111.2421875
108464,21817.7578125
99890,8472.9375
87771,17731.8984375
79442,20841.609375
84170,10542.0
103045,16314.1953125
101544,-3853.4765625
77350,9755.078125
89225,13246.15625
79565,47568.6171875
82849,12069.15625
94360,23998.5625
103040,7479.8671875
105101,44319.03125
97077,13381.5390625
98674,13484.390625
93447,29596.328125
84951,19201.5625
91953,10346.6796875
102101,5017.609375
92604,27092.71875
89010,9762.6171875
102729,10937.640625
88024,7270.875
104367,12949.6796875
101230,10405.1796875
82524,17492.1484375
95279,35119.046875
106098,12042.3203125
89749,10103.140625
101277,5937.2109375
108016,25830.2265625
81259,29312.6328125
97434,22222.34375
105289,26564.9609375
103379,10027.953125
78317,32853.9765625
104166,20452.890625
106660,25885.1015625
107490,14343.34375
90684,12363.3984375
90032,7777.078125
79481,20982.8359375
102524,8218.0078125
100778,17929.8046875
77810,14632.0859375
98979,13109.390625
76558,23132.0546875
94550,29776.4140625
107246,3440.328125
77429,26480.6328125
106105,14172.75
105213,12058.3359375
102747,14123.671875
104958,16119.078125
96036,19052.8203125
92310,24583.09375
100837,6674.78125
82858,11133.65625
90119,6894.421875
77304,24399.2421875
89011,11132.578125
84623,16561.8046875
99665,23356.1875
100592,9440.2265625
82623,9790.7265625
92035,22053.1171875
84305,10703.6640625
92903,12037.734375
93398,22139.984375
108067,21999.75
85062,7932.6484375
81727,36109.890625
95637,10216.875
89690,7148.8203125
83240,20094.15625
89711,7770.9609375
96945,10030.828125
104924,22134.9375
79633,20888.8046875
89582,3162.3359375
98080,7101.296875
85992,5660.7578125
86712,15945.8984375
105767,12232.9453125
100590,11165.203125
104574,15113.515625
97246,13683.21875
78141,16788.046875
91590,27411.28125
80767,14412.8046875
100344,16910.796875
88987,22287.3515625
96479,20304.1328125
90598,10477.6640625
83880,10960.3125
86802,17633.65625
103078,16362.125
84736,9888.65625
84196,-138305376590790.34
102062,10720.3359375
90110,4123.703125
102907,10115.0703125
81776,24150.7890625
102431,4047.5859375
80442,14928.71875
78656,27297.2734375
78537,33863.734375
102511,13593.4765625
93612,20910.75
99284,6953.6484375
96315,13220.5546875
94305,33561.4609375
100636,11961.609375
81816,15116.3359375
100352,15898.1953125
101476,11719.4765625
93392,31495.8125
93995,24310.25
94261,26017.5
89117,15743.6875
86506,-1539.7734375
88456,9448.3046875
84134,12028.0546875
81088,10728.7109375
103960,12189.4921875
84925,11599.3046875
97306,9612.953125
83752,5766.625
100696,1404.21875
76472,11719.0703125
101128,9884.3515625
105932,15469.171875
86416,5584.4609375
79616,28229.015625
83395,14122.828125
88734,12479.03125
106676,18922.546875
102442,14086.296875
88761,16999.4609375
79708,26265.7734375
96808,20279.8359375
103755,6996.6328125
86273,17214.03125
97635,28214.0078125
80797,24833.4140625
108000,18919.0625
95126,37860.984375
105187,25375.6328125
81613,19780.6484375
103906,3738.828125
105729,6768.90625
100637,18884.7421875
82861,7274.359375
