carID,price
81376,22489.645726705443
81900,11570.55247013212
79418,5988.976966046244
79480,19393.35705815308
79705,18758.438060548964
79808,14849.247289622232
81087,19460.330005719443
81651,15400.626462013719
80562,22185.390940572215
81458,13056.720748287404
82208,7016.964477872221
80922,19462.815083026406
82335,17636.49346826143
79718,10845.25113173325
81145,15830.864622814159
80507,19278.191012506566
81518,13855.385161914714
79765,17553.96516557685
79400,25873.854742687712
82221,10791.109293068901
80935,9292.472347647785
80434,17290.37180909184
81948,8048.018358080164
80999,4651.12804284029
80820,13348.239568146382
80269,18925.328408531183
79802,20235.118118394654
82397,20896.349725041044
82025,20618.009705199947
79498,21833.939965126694
79215,18223.470590901972
80966,14433.151275089811
79370,12034.217724431888
80141,26717.52775319196
80486,16167.203994449726
81041,14119.245819570002
81450,9372.740208053368
79663,2696.5219706982098
81108,9416.467826292832
80823,15258.746526112918
81661,10172.943838126084
79552,15446.140250871722
81688,16151.39953309263
80724,14231.743329192403
80888,13484.180984346858
80214,21360.41950893886
82212,13407.526251413645
79678,24747.796785789047
81476,11949.127154329894
81678,10351.362108790941
79490,19686.863258923793
81101,15277.292683035073
81984,24662.327831392486
80116,14894.131741181165
81367,25569.232265972132
81997,16159.57604445007
80005,25386.437439596524
80711,18516.592879288855
79849,16740.846952194268
81797,15354.04425585375
82346,6884.156942163954
79291,20518.123788330373
81973,17601.973385242574
82196,12280.587868090242
79428,21571.453148883884
81853,22682.795450268182
81054,16598.960057847977
79229,5239.081429018155
79414,11364.593896716098
80053,8328.72578562027
81856,14317.669439936504
82339,20671.886407284168
79483,18601.73378431898
80159,6904.425261084383
79436,15582.633284536532
82045,17594.07219764004
79558,23135.88163459155
82054,19649.600405695302
79742,7898.800494374991
81524,23194.58296497595
81327,8073.972769005453
81837,16441.702944204022
80010,8853.907928792534
80942,5520.61718030152
79505,12825.405883629064
79607,18152.679272008278
82107,20522.463949893154
80991,15785.262979641597
80675,14512.963001797183
80453,19109.6354832656
80293,15164.978890853476
80761,16085.852717741673
79968,20721.18390486378
80295,17367.820840999284
81233,-203.09481419700023
81953,9052.45733670194
80553,10088.644793379317
79243,27007.96628191004
80957,23274.82973330633
79675,19771.350049189154
81722,14027.201486211008
81644,21118.204035240116
81545,14900.233549170516
80226,21201.771344358436
81413,16323.967590821416
81913,16290.885602700382
79476,15850.546085914844
82305,16754.791034222504
82262,7139.457404976667
82106,25634.070816686697
81428,8368.684208524792
82298,7628.40204184446
80713,9049.726647970718
80766,15095.909509226807
80787,15389.391170297837
81225,13755.822867559582
81777,16262.420560785744
79187,25388.804613650354
82406,26294.570444978966
80079,26420.736533630916
81285,22304.327276133325
81154,13241.679509323512
80266,14314.137242890323
81026,10573.79047304313
81944,17083.124774618635
81021,15729.093033621735
81184,14381.143759571285
79339,16965.02732238824
81147,16781.916288925135
82373,22698.341235286956
81594,7892.055231777995
80231,21810.873313851793
80445,11315.372057313514
81090,28965.927107457464
80479,20899.447618120706
79915,6834.146328962106
79395,18783.860189930503
81394,13225.352908204553
79557,5731.4339704996055
79641,5967.524723665392
80164,11433.398755615784
81338,21023.12990825708
81447,13542.061317287356
81971,21509.373651376074
80311,23273.736351607746
80583,12677.508932791356
80531,23298.26983678243
81936,-2870.7006545780096
79254,15274.109969500336
82408,9271.53767656774
79899,11948.21611575524
81548,15916.076706055472
80462,28389.907849184223
79947,22811.206811199787
81393,10666.87287262049
80809,13442.426694682083
80986,15774.943633500487
80037,4679.330156941836
79852,20820.64512942599
80072,18444.19209403093
80992,14751.04722067147
81522,12573.500746918013
79342,10238.675266064827
80677,15650.818804457293
79354,18892.832100830983
79495,18874.261795874772
82390,26713.13230678707
79217,15608.127894579568
80930,15583.980283719862
81585,9080.404940432109
81901,18267.773931083415
79532,23204.833363328704
79410,11952.64274176876
82183,17140.016788366727
79672,14251.555244180025
79706,23740.84034529775
80102,15929.079257806778
79186,24218.520198422768
80909,25673.309978429024
79544,20571.620691369884
81896,18249.25824607887
80921,23023.51076033598
79933,22251.320613992688
81861,14024.150042529756
80282,19154.432358416085
79263,24299.79097289373
81113,21888.563133324744
81687,14880.821489640999
80564,25892.455861387516
79690,26163.824564427003
79845,13239.642703731242
82252,9045.503847316042
79268,19596.581385225065
80558,10692.572666061962
80390,21843.600745542157
82330,18518.55132572649
79445,22964.017002672525
81689,10933.598611294332
80984,8346.202968639729
80887,16829.30296640059
79920,16500.27757848933
79513,2658.6730380373556
80740,20873.47900049253
81733,16499.564589173027
81835,21143.889430179734
81566,21501.601755300824
81587,7910.251327276768
79549,4940.753769788629
80426,5170.325627303329
80815,19167.919744147493
81972,9800.029885791813
82388,13419.093171786415
81894,13990.665694450774
80384,11458.662481380528
81148,26510.133569375143
81287,11149.657954840972
80086,27411.97048232662
79454,21172.241882471102
80127,12403.787200834362
82367,13111.66725295359
79349,17131.92752540021
81226,11788.300917821867
82154,21023.96369591736
79797,27299.678282637866
82288,25814.531789620618
82247,19881.31503742864
81124,16371.60821445295
82215,11495.797593373285
81806,14690.482323544751
81266,23842.83146966227
79985,12076.070541779703
79703,15000.72713602637
82318,17013.66192557579
80723,19655.652889276727
80469,12413.034557263712
79493,9381.324121194059
81875,8108.311351514363
79832,25619.00666528506
81227,16443.341866894938
80197,16325.027637696407
80801,17529.713648755565
80644,23047.127399351055
80296,7065.384428728783
81921,21760.776154242652
81123,11141.57095370851
81724,8982.493454747215
79352,9601.349171135036
79628,23073.50585462687
80835,12617.66622072897
80437,4979.926024240736
80019,14661.07779766262
82297,17243.85208612312
81407,22205.29913373381
79773,22826.221283133047
82230,11396.750263056925
79422,17611.86755192688
81822,9387.826546048804
81223,14783.48768873014
82071,22490.524426438766
80956,15557.169945729915
81064,14528.803115023817
82308,14911.127365800821
79977,16809.266643314437
79719,23162.429784324275
79647,16245.546687321785
81739,11084.992419857055
81107,23016.617427485646
80795,16165.26966153532
80760,19034.766257099713
80447,9609.094789391977
80821,4363.740346601786
81969,17048.352336419804
81878,8250.340609405575
79499,11852.10613252928
81022,13338.623526339808
79970,24529.202640994856
80105,20965.895202322754
81431,16288.235502840453
80773,9912.077319274435
80565,9973.197178718467
81399,9304.458055462324
81675,20173.723682732212
82232,1452.289306146784
81915,23114.438203317186
79657,15095.036876620026
81790,18327.70889008919
82358,20991.202294581406
80560,21923.48501894697
80961,7931.575611825527
81281,10299.427956138403
82079,16190.003923367196
80608,17044.145918735037
80707,20085.795833763957
80487,11831.998921284972
80039,23224.239821113122
81001,28899.638608430174
81514,15863.30268041651
81707,20239.396797875685
79230,20902.442934376682
81282,30264.816750939284
81738,20482.61734704874
81673,23640.71705981569
82320,21687.17140094128
80427,12787.22587550763
80696,11341.807576361061
80833,12975.534967967411
79877,11539.576000152443
80822,25200.047330542457
79427,4354.460898392797
80342,25871.815898799447
81251,8891.111518136637
80008,17727.184475608836
80637,27986.121478513058
80534,14274.698541562604
79619,12771.797817317958
80395,17164.36434484552
80400,18747.740367148515
79747,15309.527965409816
81827,18474.370068006152
79570,12646.019313784815
81690,18633.971156072526
82233,21324.818954332
81980,18399.65292765797
82181,25320.18700419961
81954,25103.402599793706
80647,22740.256899128988
80737,22034.25918950176
79248,7931.974027968503
79497,20392.360176719732
81052,4936.555679129782
81039,9883.895443143909
79925,17910.946790586604
80286,2882.9467918223127
80152,17468.84537084413
80003,22321.65071252751
80649,22540.830599200417
81452,9177.167970598679
79930,5166.498424192967
80862,20774.17133865523
82174,6672.783512600603
81166,20962.55905573777
