car_id,y_pred
81376,16979.890895565055
81900,16846.435489291827
79418,16593.57465647568
79480,16826.469186464703
79705,16837.65292261267
79808,16702.229981038297
81087,16730.99044749222
81651,16866.406616403434
80562,16871.740377705642
81458,16777.712649866804
82208,16528.140453374366
80922,16838.38120410977
82335,16583.583038483135
79718,16838.271093491217
81145,16681.137590055707
80507,16878.44000532298
81518,16597.371302723648
79765,17079.270001576
79400,16763.393188914328
82221,16748.995197277887
80935,16706.49228134081
80434,17140.258619118445
81948,16714.181766301022
80999,16445.791752869965
80820,16754.50683628038
80269,16963.028757989414
79802,17017.35411004696
82397,16641.462740488867
82025,16847.54196973165
79498,16731.974886815584
79215,16990.10851318814
80966,16730.15632677146
79370,16693.78035763027
80141,17327.68806753091
80486,16986.486176005892
81041,16640.63493495238
81450,16694.6604169517
79663,16482.027899663968
81108,16920.529893727544
80823,16735.15983710722
81661,17080.935056058308
79552,16975.50382187817
81688,16765.10558054081
80724,17082.20191158247
80888,16802.489398884445
80214,16686.14534873154
82212,16415.208979784722
79678,16668.331307905595
81476,16843.134900790355
81678,16913.622148560295
79490,16872.62420585658
81101,16819.5423898498
81984,16827.6446787896
80116,16843.823290383
81367,16776.406354186933
81997,16647.739954171917
80005,16800.350352531394
80711,16736.678609316044
79849,17158.479163795113
81797,17073.668100526906
82346,16748.10157692199
79291,17051.241181500674
81973,17128.962552114655
82196,16918.875574718415
79428,16862.572712432036
81853,16955.708448155026
81054,17093.31913620734
79229,16734.45137303838
79414,17023.62624602881
80053,16651.91675195856
81856,16740.63267850257
82339,16738.023480138356
79483,16833.09086274964
80159,16767.6350146735
79436,16783.396294007725
82045,16811.317324827218
79558,16911.130378313428
82054,16854.626992830905
79742,16938.973755913037
81524,16896.977628080338
81327,16654.273662459513
81837,16794.118607492823
80010,16724.14697802823
80942,17206.32578041511
79505,16591.703820730298
79607,16514.131849646958
82107,17105.90154874319
80991,16651.22791489327
80675,16736.004644398992
80453,16675.269679664587
80293,16722.284093193277
80761,16523.559496501028
79968,16697.838032185355
80295,16861.397817692752
81233,16466.0135989735
81953,16652.93850618353
80553,16717.011860432984
79243,16858.588175351095
80957,16939.79075607213
79675,17167.76013155116
81722,17036.87426376878
81644,17097.14929127719
81545,17240.368194267565
80226,16767.17252646407
81413,16806.586228241362
81913,17131.840030089723
79476,16699.616817909948
82305,16864.61763941502
82262,16509.714445874786
82106,16788.17342526489
81428,16794.699501960837
82298,16895.451457800384
80713,16727.925776749948
80766,16780.602025553562
80787,16863.539555224
81225,16792.37951880529
81777,16689.520541835736
79187,16762.56995886865
82406,16866.027951637294
80079,16776.56939543882
81285,16674.53663645121
81154,16754.451165046783
80266,16852.680707457122
81026,16889.308168554497
81944,16854.30686992991
81021,16410.27407388344
81184,17024.645750843985
79339,16941.945657418517
81147,16993.8095576486
82373,16950.276651856297
81594,16480.209789671317
80231,16885.003854214825
80445,16557.94584264568
81090,16915.20694774754
80479,16662.588585910184
79915,16610.818867581587
79395,16816.552428787625
81394,16650.04894105686
79557,16636.928064246906
79641,16707.316380827142
80164,16797.402304913347
81338,16766.449734432383
81447,16684.57915594663
81971,17160.135270472892
80311,16393.464075239026
80583,16913.902159184043
80531,16423.871772329978
81936,16529.14172481992
79254,16763.39425837413
82408,16632.78692810792
79899,16703.67365234428
81548,17160.22323990979
80462,16889.807909954776
79947,16719.167442949052
81393,16765.68462619214
80809,17122.487869925102
80986,17040.093742939618
80037,16853.406538057785
79852,17039.667381335432
80072,17261.741981802737
80992,16866.924156957833
81522,17084.34959516377
79342,16902.470226922636
80677,16604.291995103464
79354,16951.061350410753
79495,16877.19116671717
82390,16907.611503887514
79217,16841.480168223483
80930,16870.69890091247
81585,17025.01597331505
81901,17089.682929232502
79532,16821.50696173965
79410,16699.47197978437
82183,16651.40348197096
79672,16646.86848356717
79706,17060.087846546518
80102,17000.510048695807
79186,16599.696130409866
80909,16764.840415900348
79544,16938.397132815287
81896,17065.060116420358
80921,17019.34811744825
79933,17021.24685530347
81861,16905.88960932018
80282,16811.943336930122
79263,16735.620144234977
81113,16776.498798694993
81687,16740.96099723903
80564,16809.916812394356
79690,16810.665619218547
79845,16684.905374281578
82252,16909.436687672773
79268,17163.171086381273
80558,17023.499565085058
80390,16894.0640350842
82330,17229.558629288804
79445,16983.514961216366
81689,16672.672528997424
80984,17207.292950865383
80887,16975.063592990962
79920,16920.237626856342
79513,17312.338868701194
80740,16663.116280417475
81733,16943.345296518117
81835,17121.106230021127
81566,16773.75919318421
81587,16687.027386435988
79549,16518.927053556956
80426,16525.67292344447
80815,17260.29986837522
81972,16714.411346259414
82388,17045.64773330618
81894,17037.19922851242
80384,16638.138926986547
81148,16873.710146434612
81287,16752.877822260467
80086,16779.822560931294
79454,16685.107071238624
80127,16626.705064443944
82367,16975.2574245178
79349,16608.500921928946
81226,16730.66029256754
82154,16710.61515391269
79797,16714.365374143024
82288,16656.209330424063
82247,16936.302488877263
81124,16960.47474758064
82215,16751.845361625692
81806,16615.331627526382
81266,16676.590103191174
79985,16573.5879593444
79703,16741.632779087897
82318,16948.457944191057
80723,17282.50469212594
80469,16769.071670278212
79493,16921.047659564094
81875,16948.622760471717
79832,16863.28205596284
81227,16965.28953442401
80197,16834.346556428307
80801,16988.073651884013
80644,16995.859541949434
80296,16717.65366035981
81921,16866.56167944557
81123,16905.002031053136
81724,16975.406287057678
79352,16815.37514100825
79628,16702.799986230613
80835,16695.18566279433
80437,16881.576341064054
80019,17147.040310395532
82297,16765.75704802032
81407,16524.01306229402
79773,16544.74213415406
82230,16889.87872533473
79422,16340.972501574262
81822,16925.018503310675
81223,17041.888456463723
82071,16911.68420568751
80956,16772.500167452312
81064,16689.939469276535
82308,16727.709181360486
79977,16394.02719065729
79719,16986.29355721516
79647,16814.689363211663
81739,16995.271481513082
81107,16875.080600523317
80795,16737.113802431817
80760,16902.311293668015
80447,17361.457152716517
80821,16532.594667988687
81969,16881.951037481158
81878,16630.173920572022
79499,16836.84641272036
81022,16724.636308765104
79970,16874.236468815066
80105,17219.98510267506
81431,16914.40125072438
80773,16692.90553075956
80565,16868.999812820217
81399,16573.598750347563
81675,17077.427563297966
82232,16495.50799390251
81915,17006.622173714175
79657,17039.667733191294
81790,16635.12247675742
82358,16593.45605453552
80560,16856.684613566384
80961,16741.652421096645
81281,16708.72152416075
82079,16935.556485906865
80608,16817.835366407202
80707,16712.656820247375
80487,16819.977270489577
80039,16965.96728592859
81001,16879.02534749214
81514,17118.43498735247
81707,16962.271046480033
79230,16943.36455906521
81282,16813.712970152614
81738,16677.46105471707
81673,16963.897180171345
82320,16847.498052731626
80427,16765.637969725914
80696,16875.354352387745
80833,16692.726624658375
79877,17279.082137689325
80822,16876.93766997139
79427,16742.661952140606
80342,16790.463444157725
81251,16704.096009419452
80008,17055.31105516468
80637,16776.927947190787
80534,16867.444515008985
79619,16910.478353392937
80395,16848.6943085957
80400,16890.879899960284
79747,16608.968484284218
81827,16796.1771277773
79570,16828.41996288938
81690,16397.057304648246
82233,16846.543821404168
81980,16620.86760394262
82181,16662.441424993856
81954,16840.286231979186
80647,16879.104605762255
80737,16821.78143123786
79248,16647.737961534236
79497,16721.37336303483
81052,16484.85811336416
81039,16779.440377348452
79925,17020.77958550543
80286,16775.083479776014
80152,16946.51490800033
80003,16943.342422256635
80649,16646.202903592435
