carID,price
89856,13006.405518848538
106581,26391.07932560283
80886,13261.647070676074
100174,17781.25318178964
81376,23081.207394528614
85391,10672.471525396666
82175,14264.299484835343
95250,13658.268845501041
85071,4206.195514453946
96210,17153.480750639905
80317,28297.81384077961
92731,22293.093966204906
107704,12724.449278654401
98302,7783.753721669116
107055,22471.078776829458
94621,47722.04980699209
91709,25888.673793562306
98193,48666.32398467146
76189,18132.740581738286
86871,16213.773555139254
102917,6387.508109982343
90923,27376.197380870803
101603,12481.348571151688
94196,20507.05943228787
85174,15893.506984828919
103370,12425.650421244723
107877,15896.159564702084
79567,15624.300490762258
90091,9198.014590705494
76169,12838.447046602443
98708,11623.654380871316
107347,24382.132821197152
89583,9771.37898110098
101591,11437.84757342599
92160,16249.732889331444
99676,11736.439570804314
85354,17235.163928079437
81900,11251.238221278463
80345,21101.89282248422
78509,35852.467495402874
100872,9435.590261174959
95087,26087.319463888238
86027,16710.17644587282
89135,13741.465086988957
80557,26850.68411351839
108092,16991.589414565013
102672,17657.575069845945
83022,7386.175201175265
78398,20311.771775485216
95889,29770.406341271762
81117,49930.00007388416
93730,19283.663838774508
101380,10244.76054832035
81772,28745.73865839106
85304,11272.016800736072
86107,6386.471772473045
88696,14610.162887245866
104350,20880.670285889257
87331,11984.700353251348
85206,13013.610698488877
107445,23782.82280200163
106539,28230.5839643039
98712,26193.364316680436
96875,12419.478177508088
108464,21792.06662750785
99890,7460.496940306996
87771,16994.980399743177
79442,22612.423490146546
84170,10902.386371726556
103045,15440.155915700592
101544,3384.889399369536
77350,10407.9540614126
89225,13753.055423150783
79565,57083.25590785942
82849,10755.144921385903
94360,22938.68276173254
103040,6766.618873911309
105101,48676.33222709171
97077,11456.529429028902
98674,13380.214991728606
93447,28344.254174180653
84951,20947.330126225817
91953,10876.817581524394
102101,7507.8562197753
92604,32317.02434371021
89010,11297.465157285631
102729,9512.06130519428
88024,9329.04444423774
104367,11418.117469384799
101230,10716.33257992203
82524,18394.58452813302
95279,47198.19614874748
106098,11773.7482144437
89749,8767.431039115136
101277,6852.478364952235
108016,29172.52564095036
81259,29021.864644200847
97434,20442.564062427384
105289,27470.281295867844
103379,9931.54040646948
78317,33245.10431759548
104166,21542.6813641131
106660,30685.370957831714
107490,12357.638488286897
90684,13880.343475627424
90032,6780.777426982562
79481,19400.36239644976
102524,8926.106012845972
100778,17599.21414019028
77810,14433.043493776631
98979,13334.827953085301
76558,18816.3472474995
94550,25807.610095780383
107246,5752.567499912607
77429,25685.173087460244
106105,13015.698907483094
105213,9916.528186677286
102747,8938.937661085363
104958,15949.741123587517
96036,18252.206851360916
92310,23555.03954041165
100837,6564.284443968283
82858,11070.468729614893
90119,10790.66887028295
77304,23942.500003083038
89011,11392.968268017139
84623,16586.852654703325
99665,23265.002807181925
100592,9975.363079803572
82623,10516.578373681472
92035,20592.4637517969
84305,10315.33144380666
92903,7295.954609812565
93398,20212.02246355247
108067,20038.09122591354
85062,7829.299837282603
81727,39597.71232490176
95637,9426.311324796656
89690,7824.209594454971
83240,18780.952761369306
89711,8209.480825340046
96945,10493.65973967171
104924,23457.444841364417
79633,20813.217218643145
89582,5033.892504773821
98080,7048.836371961129
85992,6311.678947295626
86712,13964.623978625432
105767,13852.72810697532
100590,9937.761645084018
104574,14963.20056239896
97246,12365.54018313136
78141,17373.87020161891
91590,29307.134018644272
80767,14044.261396073152
100344,15340.425459190237
88987,21632.930513754494
96479,20617.491252527907
90598,9182.726353208387
83880,8331.450169680704
86802,17099.00877118244
103078,15969.563725271733
84736,9471.914042679407
84196,5555.700468012568
102062,10261.17074477151
90110,6688.454695395507
102907,12512.297599299493
81776,23751.979833768946
102431,6148.724156235248
80442,15015.342740179487
78656,30143.84353810342
78537,35607.02524591875
102511,9045.632583469856
93612,20331.771009651417
99284,7750.16093032996
96315,14559.41254868682
94305,44402.015497767876
100636,10878.987774654373
81816,14585.671578722724
100352,16318.241930811084
101476,10620.696251640407
93392,31409.2624393017
93995,22606.954243341945
94261,32082.654550205643
89117,15586.200034926116
86506,2298.5309531402063
88456,6418.719145372308
84134,10833.393472517871
81088,9997.728911090604
103960,11301.344566214264
84925,12619.582101478616
97306,9642.36812794946
83752,7934.698483680957
100696,3408.670197961379
76472,10424.224562143952
101128,12505.401189085993
105932,15241.907999615743
86416,10739.953790297941
79616,30321.29463277467
83395,14310.625451792215
88734,11322.218041209968
106676,17692.237808401867
102442,10714.630210331608
88761,17522.140974304897
79708,28011.229971070046
96808,18237.90273997548
103755,10150.579732735243
86273,17505.283241885914
97635,28306.90939842436
80797,24107.923193807586
108000,20551.753055300716
95126,41779.7475730813
105187,29594.971903059854
81613,21655.189827055234
103906,6427.5349503791895
105729,7972.307287404314
100637,20838.46177192838
82861,7657.54552518867
107823,15769.471525112767
85274,14257.288282327201
88926,15468.966673757046
87871,10871.092603336507
97970,6777.297692421323
98044,8268.824138804055
90277,1675.7117556157978
85647,13120.739751922492
107447,18380.46152819235
79418,7496.413222164565
80383,29756.143660472106
79894,16794.18074222243
105875,6680.208532804509
86032,9976.923398305125
104423,15794.68723664283
78437,13711.933923567352
79480,19902.244483898467
89973,9124.583523781233
94007,28192.85302313575
93952,14235.663597755116
84548,3858.438231498072
97885,10573.318310405355
86571,10496.076245688526
77839,38547.898320067885
102201,6375.531441206679
98731,7468.968969562889
82395,16659.12118447212
76816,32719.110287292246
97956,7220.68353639208
86012,12120.819489165116
106393,21703.0908423519
81832,39670.9673161262
82787,21033.883585867054
103974,7292.970165276995
100725,10580.511587426978
86552,7020.130328583535
80174,13715.535120095183
99189,14621.402451822669
102543,13696.027997477951
98518,13778.247132644206
100334,9983.977985363106
92673,19126.040385271615
88008,11943.188539220986
105207,23351.881359960473
106462,25894.881168541324
106106,13613.922938371054
79705,19501.917063175733
108193,17850.67717722069
89668,7938.126465824933
86435,11657.160840713635
101281,11516.235087908619
104753,26717.298838032493
79004,17918.779825672613
89732,2882.698697313118
89201,13359.563044876153
87282,12904.315147189956
101589,10307.181390456855
87352,11521.816279277826
103388,9907.489863390023
93619,16418.702830595314
101941,6991.412579490849
106533,13306.646081761894
90018,21812.30114419942
101265,15816.264958678677
104255,21813.81245583216
80093,28722.192801972575
82433,7656.728321078693
77254,17086.99897230924
106400,31926.83672367656
79847,9802.637952997886
95735,29709.21537575559
106733,19408.612554881835
76318,20190.82116032297
95966,19075.62742546822
101690,9322.677871984195
82845,15970.362547179426
96266,21447.399407462133
104175,28894.945226871572
97347,13976.916698730774
92730,49813.58486470983
84738,8703.157669269758
102596,6789.160292726883
78356,32108.439750704303
94062,32359.998321590858
101662,6848.3546789830825
81715,30111.869471298072
103046,11951.050760440447
108133,7294.550557225528
96302,12932.851704652081
83859,20691.52235733702
104815,17056.436845502005
95903,27950.28538340094
79683,9954.609061832753
88888,20270.276879379984
80529,29353.455469266835
81898,70287.68421206516
83435,8817.74185727678
80448,14157.505019243672
79241,34319.40211742387
76056,20299.79996774714
76342,17808.305170489344
98238,9469.150936838932
85878,7402.299393491363
102846,7786.457889778762
90215,6009.501241208323
79635,57628.732109966295
77561,15571.744354442482
101151,13179.3082289924
93594,26864.162363978852
78703,40257.12637734764
87596,8158.171618311288
92572,19789.808573130573
90757,7964.255204560628
95881,19335.727328824334
98008,13511.846141140493
84805,9057.183636420175
100888,10630.439609161704
82504,16641.12550316522
82177,15641.061051194078
89472,31812.71714490224
82301,16365.694551237275
106483,8743.59547757562
79808,13650.578379480992
83412,18054.793851163446
89386,18293.18995841035
89889,20648.955805774258
108249,16825.107213713185
98252,8739.364157135782
83525,10027.126062301051
102595,9920.85902423327
94255,11312.965033842645
91259,27997.329369216524
99539,6465.85963981855
97379,25901.333573950516
104452,25955.691941482433
88479,10993.903265680501
95424,39561.08300660864
94732,40060.87289475852
89025,9406.029567098953
89497,39499.03661142262
92405,14971.728907898612
95346,16750.84207401828
91337,16666.485990481084
97739,13975.532362531392
81087,14926.124306827298
80661,15545.692962694808
105537,12334.158334383106
81073,26804.65481256932
102770,9797.299158509608
99299,9670.829455880257
77528,20347.667001464888
95278,32007.06260722787
106536,18136.61293607397
79421,15303.60340755557
105026,24350.48492394035
97887,11421.985449850321
106163,15351.776378305858
103242,11147.07847734408
103098,8388.849666534714
76195,14636.062961893516
103418,13427.26531517058
102091,12118.853372675258
102341,6934.014393284817
100315,21145.575166921775
100377,7178.734614503858
78857,21450.650563029863
93748,21155.103303287524
107891,9759.260792033301
77063,28162.371737537185
86916,9281.578719282368
108347,9628.72543758659
94475,16728.86146292783
100383,12056.924094509572
80618,33351.91349240301
98926,9912.40855355191
77228,13616.114197499533
106915,15422.704170601335
92594,11169.004974765281
80745,34615.81593035678
78361,11495.661763779957
95725,27082.878516747656
105171,8203.68197280892
87007,10780.461080088817
104121,14926.295498420548
92877,15868.242681300495
108335,42672.39192172008
101357,13768.926116850947
89325,9251.1344173712
103144,7854.99872747041
101413,6447.244367929475
85182,11208.297572863536
84097,17513.98285027568
101970,6083.3257896821715
98315,4700.060565084476
89048,10618.870574281076
106141,7966.534163948389
87105,17700.200599460386
88472,15250.564841897305
93361,20297.82013716011
87040,7687.57522001562
99831,11892.932521399347
95677,13265.568847451144
89770,6455.049005788173
77371,28559.01450942614
107143,18770.4248336932
100271,12398.447599746607
83905,12026.601761364556
101531,14477.887772922053
90617,7957.7497659953715
83895,19152.549947805095
89453,15087.47804145798
106012,20986.024263384294
76381,22205.908637206212
106986,16197.85664474349
84143,11899.207214081476
91665,45033.79169963037
81350,13581.825662963225
80422,13988.649864578556
84794,6544.13942126917
81156,33153.73765453626
77082,36533.63272293631
97356,8089.582924947074
82730,16530.32464034
99244,9944.177370785284
85538,15270.17073553192
101585,11331.646293914737
90288,9644.831681963109
98799,2041.1856553620755
93547,21658.0637851686
85142,9491.940724548274
82012,31474.12564788214
89654,14670.486471311478
102304,13495.214095489106
79288,40526.49947131191
77400,13004.644981503403
98597,6198.309907625562
103156,7868.927248255288
95446,30593.294047586336
97036,9856.89334235932
101401,8477.089715437169
80817,10379.237240789773
84078,7153.775417501854
95390,29826.625586473896
79883,22481.394872155808
104059,13627.545874188303
103041,11580.325808986783
81651,14545.292091726427
100432,11284.113241281353
84933,12562.973967957676
81600,17521.317764175143
78379,7910.090174033836
90816,7854.557951209176
107414,10097.24275459684
105633,21126.18201316548
99508,6816.182874174445
100874,8119.284917005133
104208,16375.490256090397
84774,11261.700104281592
96518,11441.352171130407
91543,33666.59839209229
107146,18343.39235270313
94426,16770.619640122128
99059,9539.89175760528
96640,8034.898041429969
81277,10455.893643860027
102409,12203.534853139343
104800,12180.898376737294
107498,18508.074815706852
90942,41536.98011472257
80202,22497.853430261763
76794,16017.44345626052
88973,14339.232690862607
91958,52489.3709755695
80562,18703.70376940455
103486,7204.55240619772
95237,16191.416148549359
105569,14595.069644643116
106560,26206.465414825976
107977,13512.714733360024
90076,16157.754197410615
93050,15010.239282764254
80609,29225.69656285965
88557,16581.000286876853
90894,20034.165341738295
83669,8268.44154873311
78849,16241.999262224881
101275,7243.417584720746
91858,9469.642035159732
96243,14313.77939163425
106227,28308.16682242587
105300,15890.284964453684
93065,36784.27287386093
78002,12562.887287257812
82500,13812.76923760467
78204,8460.036106490865
107851,8414.41897661293
86217,7349.446314319932
82662,7294.3504601728255
93324,34436.45965954873
79680,12171.40459684085
104920,23321.68469120834
96735,12361.49313500693
89992,7936.7562695776805
106961,27686.412455412687
80078,15684.762018298026
101429,10317.537139257658
95551,15694.080665739239
79937,56891.42593391088
80680,19853.992197406336
99448,12097.847280490894
93909,33513.3648474375
96888,9191.94864202056
104584,11530.113669507287
107289,22603.35085752559
84126,15479.549579970471
101282,22752.2796656108
92474,22005.101130139647
88871,15020.67988487367
107177,17496.139870367053
106026,14364.126619547462
96937,12441.813749162455
83543,6463.479514922737
81094,18434.98903023026
77503,21851.481289176594
85351,5876.339908980414
96000,16632.394935526627
87374,16010.745170266377
86394,19915.88761138096
108364,13936.084108356043
91441,30439.943103057096
97039,18794.208880917777
106685,11999.512006589266
95631,14253.139217129137
101883,7618.739310386341
78238,10840.768068384088
97508,8956.113990392329
98441,12592.34478065439
80066,19253.380110651116
79095,27126.780511704474
80007,16167.542122690678
100219,8855.361177626879
82511,9712.57400578555
89270,14373.269509613016
88713,10066.14620841618
100353,19820.72752475208
102841,4413.991016674634
90117,13980.74551659413
81549,49040.15951629968
82350,23083.146382653555
76546,34524.40503311733
81013,19965.461699363575
91240,17005.34664650547
91542,22480.65085628404
104518,13189.480950286661
93537,54639.39354756462
94372,23917.89757162936
104419,20664.894237925877
97636,13938.614022172025
96288,24264.314730586222
78717,10205.202840514812
105610,22023.959331362432
97754,17667.903957747527
81458,11484.729110090977
86931,18171.693764824082
90713,22716.389198234963
90909,34458.6344846575
77251,42642.44766635725
95081,10787.825259216834
95560,13797.026067673793
93288,18565.598121258517
105036,13600.629617302158
108490,10658.923484764147
96935,21574.78497929889
89373,13673.122753980877
98010,7150.942507202734
104699,20345.722555921155
86692,7926.269378143288
85024,8531.166152662629
79086,34155.737071580494
89939,12986.788329727648
79098,18848.123764239383
86141,17286.80617978505
105462,30783.833738243295
92870,36733.92900434522
92163,26832.125139840977
87481,15577.570216799759
83276,10020.60821052147
79356,25028.964895309353
103602,11292.20763368442
88460,10794.53281087984
100934,8506.054810124722
96659,6422.272807826753
83204,9870.146882947105
104621,20755.766816309628
84110,11905.172843722215
99265,12438.285207214509
79574,13770.954947822296
78186,11100.714812673466
87005,14105.918993780406
104043,13798.897041634986
81574,31197.689391566524
