carID,price
89856,19360.80473490654
106581,25935.92572321685
80886,14361.916441612653
100174,18638.59341399365
81376,22450.81430325917
85391,8805.856807909116
82175,13304.01117762629
95250,14400.6495219682
85071,2731.8573550583314
96210,18384.494438913545
80317,25771.582349417422
92731,22912.94382244717
107704,8528.137153633648
98302,7054.310119121383
107055,20631.851461080754
94621,35504.04349892893
91709,10084.685645326135
98193,42203.20060707702
76189,18708.29755487407
86871,14948.782083942968
102917,4670.318909045531
90923,24744.86871068036
101603,17805.722105337332
94196,27291.462331385417
85174,15186.017565381893
103370,13375.066844209043
107877,16321.477677342857
79567,16818.02666281213
90091,9215.5050441321
76169,15842.484626072417
98708,12066.855100787277
107347,23959.209759141868
89583,11949.355234727298
101591,13470.308107589346
92160,16215.276651344811
99676,11784.507531514857
85354,15404.215637375266
81900,11551.302143862451
80345,24378.86402012906
78509,29458.24913580994
100872,6846.23915935665
95087,25206.998841817403
86027,15194.438382415885
89135,15810.787709182594
80557,24582.843463162448
108092,13658.206360747365
102672,17527.63780150838
83022,5052.6489561809285
78398,20602.69070503011
95889,27258.391728351828
81117,44715.416725717514
93730,19772.81577667439
101380,13188.596365957146
81772,26995.7134457522
85304,13474.023979580663
86107,5360.6183705850635
88696,16209.044955615538
104350,19692.758234598183
87331,12630.910948959645
85206,14668.899363340886
107445,24534.896141449695
106539,27299.91496961698
98712,28159.360549990397
96875,12111.41578680712
108464,21846.428037574806
99890,8504.370481331342
87771,17746.44067881052
79442,20824.36599210021
84170,10548.87729100636
103045,16196.458262683856
101544,-3983.1477623313367
77350,9755.030082475081
89225,13252.82833470363
79565,47567.83401876711
82849,12084.590549609238
94360,24011.293273756015
103040,7435.827268548386
105101,44316.79281928763
97077,13354.780081508225
98674,13485.754089179178
93447,29645.836440707037
84951,19218.105690250748
91953,10422.021324292755
102101,5016.971632657769
92604,27111.27069643442
89010,9781.782973501871
102729,10943.120243521527
88024,7277.68830138442
104367,12974.77419817817
101230,10409.47750029383
82524,17220.00416213488
95279,35164.53324036372
106098,12063.955051408086
89749,10104.567901347571
101277,5806.453834520053
108016,25857.177992281282
81259,29286.267499401954
97434,22193.00721637759
105289,26599.541550337337
103379,9999.013108928077
78317,32853.88800685085
104166,20488.79366969131
106660,25910.809386970013
107490,14330.244698529486
90684,12359.570625866145
90032,7775.248112095516
79481,20975.370296524714
102524,8186.821324833189
100778,17859.734550529032
77810,14638.283179506983
98979,13110.888737988123
76558,23129.0198688255
94550,29821.00538635131
107246,3442.184659656843
77429,26470.722643292866
106105,14194.135465949728
105213,12064.296414329963
102747,13997.919314269913
104958,16143.541202827579
96036,19037.11718141593
92310,24598.334470282007
100837,6630.781904954205
82858,11141.046502047391
90119,6883.718194299578
77304,24402.108515306965
89011,11151.801934470606
84623,16574.88902541456
99665,23414.94960044883
100592,9440.530683464898
82623,9797.885374590685
92035,22126.581701233743
84305,10712.250379226398
92903,12056.880569486146
93398,22152.575693569946
108067,22030.370106194412
85062,7949.875928918522
81727,36115.82880519805
95637,10291.302751552104
89690,7143.507896356681
83240,20107.634897375814
89711,7777.520707132069
96945,10030.973138463487
104924,22166.454769472257
79633,20881.152982837186
89582,3162.5217670508027
98080,7131.57005017982
85992,5673.476583204509
86712,15952.911331052868
105767,12257.800669613183
100590,11036.665637285694
104574,15142.917109490676
97246,13681.70353366694
78141,16173.37063528314
91590,27427.392447307342
80767,14404.281919973055
100344,16862.624796371143
88987,22298.15120725134
96479,20287.355003076158
90598,10480.134098428594
83880,10966.749699297245
86802,17644.297048125216
103078,16314.220909279813
84736,9894.697492690655
84196,729.82624939983
102062,10589.637110888269
90110,4117.218192063643
102907,10016.714763018223
81776,24138.59946032281
102431,3916.688975515739
80442,14899.71168302495
78656,27303.757673354517
78537,33856.45665609409
102511,13450.8442576415
93612,20920.961283997585
99284,6987.757705139731
96315,13193.41989853884
94305,33581.34001752566
100636,11857.702401030925
81816,15104.891649598623
100352,15902.250584019233
101476,11673.670694502256
93392,31547.07444208163
93995,24328.884863890198
94261,26034.04499826023
89117,15760.346073319257
86506,-1527.221930561991
88456,9436.337388333093
84134,12033.374562276187
81088,10716.106337568322
103960,12082.87314358387
84925,11610.449165347378
97306,9613.040425824332
83752,5774.846177452142
100696,1284.1491486392551
76472,11721.259442378105
101128,9842.1823436163
105932,15490.720007714212
86416,5593.972226636586
79616,28213.390595946006
83395,14136.231460575791
88734,12493.401897291486
106676,18950.381823248663
102442,13957.332078116118
88761,17039.95698955361
79708,26268.886905999214
96808,20250.81339272541
103755,6888.684526464662
86273,17226.56963223991
97635,28200.891249291548
80797,24826.98560012554
108000,18957.348533834134
95126,37873.055388364475
105187,25400.56052002825
81613,19760.150710790225
103906,3705.7276925897386
105729,6792.3440428995855
100637,18773.019468189923
