carID,price
89856,10553.535431001026
106581,24721.074704653576
80886,13099.104907763913
100174,18383.1390687516
81376,24116.444659544195
85391,10539.010577313558
82175,13482.181139559998
95250,14640.194388515822
85071,3910.6324358020606
96210,17101.284667466007
80317,27042.172603983196
92731,23122.385739494526
107704,10968.0594878626
98302,7877.520472605072
107055,22341.103521609028
94621,42678.98775211467
91709,29557.648857048862
98193,46740.29589856483
76189,17358.511198841505
86871,16003.345812925616
102917,6692.142663022287
90923,25576.75976769973
101603,7290.864572035796
94196,19912.29023007579
85174,15629.134857160201
103370,11775.404987175878
107877,15683.44581275144
79567,15516.995392294906
90091,9488.095874239025
76169,14315.93525503486
98708,12615.096520652249
107347,21921.11981405637
89583,9784.595645325642
101591,11844.480394437796
92160,16418.708145477434
99676,12444.545063247151
85354,16925.579882941198
81900,11980.511744667554
80345,21172.23223772809
78509,34417.003542364575
100872,9948.154224370937
95087,26425.234614875208
86027,16480.606447337606
89135,14543.59763964321
80557,26023.017684251507
108092,20515.359819814894
102672,17946.48909326931
83022,8313.598823883915
78398,21305.908151408898
95889,28658.970590486646
81117,48055.24963896833
93730,19437.59345138496
101380,9923.218603606841
81772,27792.37295473994
85304,11291.219572805918
86107,5788.01613207039
88696,15716.499552339881
104350,19816.074137133306
87331,11475.289803824864
85206,13476.422410169285
107445,21304.22661770194
106539,26733.260762038535
98712,23315.061428844696
96875,11879.047763264141
108464,21058.462366208205
99890,7613.563264208837
87771,16848.841437542866
79442,21964.284779921607
84170,10762.608473342585
103045,15378.510631640986
101544,3690.9610798986273
77350,10708.619948139047
89225,13713.137617835157
79565,53714.69899174478
82849,10762.600425519382
94360,22308.59150038819
103040,6877.68384182593
105101,47162.66366488069
97077,11843.839629133057
98674,13956.107083631521
93447,27557.253926030386
84951,21598.094546478565
91953,11328.719554817662
102101,8066.674801757428
92604,30246.343324071728
89010,10819.287189932
102729,9664.341494565953
88024,10528.861416867332
104367,12525.100787118645
101230,10762.479471457322
82524,18273.191915091895
95279,47658.555740864074
106098,12902.7745249928
89749,8932.217429547334
101277,6888.0511463301655
108016,27317.016236533684
81259,27594.52537092308
97434,21244.50252781447
105289,27581.41320449863
103379,9631.685340986925
78317,31365.326418355
104166,20349.293817393667
106660,28800.43495763053
107490,12718.08038404752
90684,14029.34444621041
90032,7495.256994197522
79481,19870.72270493503
102524,9327.365204701156
100778,17868.5749082917
77810,14619.99191948723
98979,13887.962612979001
76558,20140.181320641652
94550,24678.393192821455
107246,5975.6125219438545
77429,25619.82299989831
106105,12840.871851732243
105213,9626.835800722904
102747,9404.309391189834
104958,16642.14331998857
96036,17147.215874352325
92310,22950.453247930807
100837,6795.819255893649
82858,11185.330774375147
90119,11513.790682730112
77304,21080.197920984876
89011,11606.274205299265
84623,16587.22599206987
99665,22888.349054740767
100592,10109.56571878966
82623,10592.769735186805
92035,21024.920248766855
84305,10508.206039257358
92903,7991.977712553509
93398,20215.43795026905
108067,19426.467576281713
85062,7275.511833503897
81727,35029.306713009464
95637,13475.977926983567
89690,8126.670476952032
83240,18469.865668513132
89711,8228.924785408659
96945,10215.524859944093
