carID,price
89856,11271.097158597828
106581,25068.079024759158
80886,11845.058815535724
100174,18279.878885205813
81376,22429.537023273064
85391,10538.179423709535
82175,13593.329824666622
95250,14871.241495664604
85071,3399.5512229568917
96210,18024.126651688326
80317,27429.631878785374
92731,22556.16574608747
107704,13161.372523542172
98302,7767.383908328085
107055,22830.3614411078
94621,45322.82382240296
91709,33350.77392312039
98193,45463.22394851548
76189,16943.955258479717
86871,16270.548545411724
102917,6420.457433427067
90923,26420.55109139329
101603,9337.65794311249
94196,19519.256226769532
85174,15630.869993271168
103370,12192.07047549476
107877,15977.209226829567
79567,14973.021075470353
90091,9668.453374884519
76169,13931.199138747847
98708,12804.089214076188
107347,22402.55558655384
89583,9980.652695553776
101591,12224.815277549236
92160,15271.898723085971
99676,12422.433956279068
85354,16908.158751300518
81900,11576.525269108557
80345,20438.1651739492
78509,34918.19327850026
100872,9183.293012918415
95087,26222.055390656278
86027,16735.77876030285
89135,14260.348804549862
80557,26556.610346036607
108092,19999.491866086384
102672,17120.461190973714
83022,7507.387042596914
78398,20652.010797407125
95889,27541.12997773225
81117,49036.62611077959
93730,19292.747320987943
101380,9790.376749875677
81772,27797.756356106678
85304,10865.875218777617
86107,4876.172833499299
88696,15193.077969648899
104350,19918.229231760313
87331,12042.79064632694
85206,13579.208344035094
107445,22315.296062657464
106539,27397.024273670537
98712,27868.44439109412
96875,12664.957824070649
108464,21361.85906670417
99890,7437.233078380126
87771,16795.029869618465
79442,21996.580405329147
84170,11059.18363600214
103045,14865.85702815958
101544,3482.435068691205
77350,11112.516924747317
89225,13753.09259298638
79565,54728.31374963801
82849,11009.603348777882
94360,22712.19746021433
103040,7073.73478942379
105101,51089.526978024885
97077,11591.36987580883
98674,13156.082718942465
93447,27102.493526624552
84951,20856.863252685565
91953,11451.069046528088
102101,7948.143842230504
92604,31159.03485510205
89010,9870.084508644437
102729,10488.22928274748
88024,9193.267421879727
104367,12240.634791301947
101230,10997.84943908651
82524,18750.900737285283
95279,47816.270910086525
106098,13310.598985532384
89749,8979.61556043054
101277,6901.692127007082
108016,28086.29820441541
81259,25333.857794678486
97434,20674.258253189662
105289,25164.788141958907
103379,9683.521817162307
78317,30781.2320735329
104166,19872.811096772894
106660,29220.257994043164
107490,12324.36724178141
90684,13667.30651610018
90032,6951.97499155972
79481,21144.27562226964
102524,8974.11269151285
100778,17687.089045428176
77810,14724.840744187202
98979,12850.060528647917
76558,19975.557591005563
94550,20990.454049993135
107246,6038.131167034322
77429,26307.6423798584
106105,13041.788379957865
105213,9844.243131686335
102747,8967.248203976354
104958,15441.042850549362
96036,16915.259337881478
92310,24206.214408565338
100837,6875.817343460958
82858,11476.077045380627
90119,10994.986687368459
77304,21352.55701229381
89011,11757.04238753276
84623,16252.990078237937
99665,23121.712320177267
100592,10187.933268292652
82623,11035.489267492694
92035,19217.954418609497
84305,11037.315570792674
92903,8792.399624094256
93398,20178.692717954444
108067,21186.684298686836
85062,8065.233360613418
81727,36951.80477490068
95637,10271.64654420116
89690,7728.833015179291
83240,18186.279351364014
89711,8360.06021710878
96945,10738.203337692923
104924,22201.255102597046
79633,20740.060934380017
89582,4438.491953578103
98080,6994.158068273465
85992,7106.346737696873
86712,14282.144451425238
105767,13695.529057311902
100590,9129.844357008875
104574,14778.391352350014
97246,12958.71342550159
78141,16962.534148742205
91590,29880.30593755249
80767,14409.512745394377
100344,14945.460529557244
88987,21027.218126667514
96479,20295.318001105392
90598,8957.286439530868
83880,8358.675322804596
86802,16481.70572041379
103078,16137.91277669075
84736,9706.245039592666
84196,2001.677664606369
102062,10444.324945855798
90110,6518.202814438547
102907,10420.015207410719
81776,23097.216995198585
102431,6170.474318810284
80442,15354.976639150744
78656,29381.778224637623
78537,35186.320131454064
102511,6621.834685066464
93612,20299.552961078272
99284,7752.897192040135
96315,14110.742949055611
94305,39912.24006297263
100636,10645.64125619373
81816,14296.503211077381
100352,15900.917195419006
101476,10794.259124942279
93392,29887.67584495525
93995,22442.112163071833
94261,30920.895983080576
89117,15261.102741732908
86506,2081.534430613803
88456,6545.367293635662
84134,11010.578524927385
81088,10781.582239056397
103960,11105.922462407749
84925,12513.462460185923
97306,10088.738256471943
83752,7563.005813275306
100696,3169.89646147245
76472,12160.296903883844
101128,10968.218862020374
105932,15351.262730784149
86416,9670.665812525423
79616,28491.80425966573
83395,13882.566925998688
88734,11994.253083022577
106676,17832.341835397918
102442,10197.432442097092
88761,17886.25476110488
79708,27335.800698273448
96808,17870.094624621037
103755,10483.264137846849
86273,16473.339643143187
97635,26599.068225267216
80797,24321.687271346753
108000,22036.3099655695
95126,40537.215204688684
105187,28745.929379239748
81613,20863.05997719457
103906,7021.092610598406
105729,8398.932606453269
100637,17681.427953720253
82861,7486.624633818043
107823,14651.147545354037
85274,13812.884540989538
88926,15619.125390985519
87871,11034.895365188802
97970,7022.5303818488055
98044,7943.679554885647
90277,7363.980602232884
85647,13237.831179049228
107447,18512.6129359138
79418,7770.327276796937
80383,26784.52931086774
79894,17424.214796320433
105875,6953.838176826992
86032,10872.607643091502
104423,16401.954103876582
78437,14017.733160861239
79480,18893.00576417694
89973,5865.223678011445
94007,28513.99033380585
93952,14289.525853977944
84548,2172.627794388697
97885,11712.613642383427
86571,10625.313170089508
77839,36287.5601075447
102201,6317.815627431562
98731,7453.273009713906
82395,16437.052779268983
76816,30511.29940422972
97956,7233.542534302809
86012,12276.34339545918
106393,21698.53554886012
81832,24974.237255809778
82787,20404.41172647768
103974,6301.955019993784
100725,10014.209194872246
86552,7196.083936310146
80174,13141.290704329813
99189,14484.698154647105
102543,13067.319286750206
98518,13367.218496024154
100334,9691.66950158855
92673,18765.171649769993
88008,11627.871268602225
105207,23856.298519103046
106462,27494.983812764047
106106,15006.753356297877
79705,18228.237307320313
108193,17538.072527593955
89668,7918.348873558058
86435,12231.670303782656
101281,11814.92270930168
104753,26442.274228176477
79004,17367.241757134674
89732,3174.766416528714
89201,13180.25441169405
87282,12365.418645462005
101589,10336.257561458113
87352,11625.614621630326
