carID,price
89856,20233.164197603335
106581,22911.342997102776
80886,12921.320767911537
100174,17395.606726932245
81376,26005.487474105343
85391,10698.783577162836
82175,14098.130966878514
95250,12946.767721756398
85071,4831.730743948394
96210,17051.88846631631
80317,27565.61353894501
92731,20873.756836487795
107704,12764.552758065724
98302,7468.937765414183
107055,22976.456857421254
94621,43802.20660474833
91709,10503.689012422146
98193,50380.32883474519
76189,15941.907347749791
86871,13573.644507317615
102917,8317.593113195035
90923,28576.961128407318
101603,14329.59137715828
94196,20979.986804338565
85174,15945.584029995625
103370,12281.05884711899
107877,14938.508592372838
79567,15101.834712524727
90091,10055.746745585107
76169,12188.836601456442
98708,11713.252492523017
107347,21565.858826437143
89583,9677.542450122932
101591,12276.00364582617
92160,16869.98439995723
99676,11972.701048675639
85354,17496.872866153917
81900,11163.938624376044
80345,22075.945596946625
78509,27760.44752474488
100872,8351.192060735411
95087,26210.08374105767
86027,16497.956836642265
89135,15182.26349784942
80557,26029.545085121415
108092,18421.366647959123
102672,16934.96616178874
83022,8830.590817351458
78398,19303.239314006365
95889,29528.08597525131
81117,47204.565193707014
93730,18773.269231104685
101380,9750.539588599193
81772,27235.47036776206
85304,10894.65691223234
86107,6732.664933115907
88696,18996.172477733413
104350,19232.67072926553
87331,12972.514017985097
85206,17108.484824858428
107445,24083.79389164942
106539,28663.035347900175
98712,20486.889232924746
96875,13129.987071768595
108464,21424.29613011242
99890,7956.530956559043
87771,17783.235928612114
79442,21677.331284883727
84170,10871.325244018915
103045,15732.35995495102
101544,4008.808127057675
77350,10318.617177293885
89225,14586.115174786402
79565,54546.5609369246
82849,10607.473307211996
94360,21779.56789023452
103040,7317.067072262556
105101,43101.22095897879
97077,13154.598856299554
98674,13147.719080281095
93447,28042.312968509403
84951,21229.808139856927
91953,10939.271306763569
102101,8341.42646486546
92604,31692.982169527702
89010,10088.933165436734
102729,10685.862505451463
88024,9650.784958438668
104367,11864.401263690379
101230,10944.463398707045
82524,21548.69172984351
95279,48094.87983158809
106098,12012.150788036266
89749,8848.760810048514
101277,6829.2761627663185
108016,26915.409978645526
81259,28670.818584491193
97434,21031.33428894683
105289,27782.663903403085
103379,10516.896895971073
78317,29012.23279711509
104166,21824.66114397771
106660,32171.570046596473
107490,12166.518773875217
90684,13971.421294471542
90032,7082.994755314076
79481,18585.561889326804
102524,9662.477782822547
100778,17449.046383895915
77810,14900.254658456062
98979,13339.166453010206
76558,17905.6860910532
94550,21473.1135041966
107246,6032.357852563727
77429,18902.423690235686
106105,12831.084959696433
105213,9892.573565159066
102747,12577.069677613128
104958,16035.908134250283
96036,19140.597353955385
92310,22909.096954999695
100837,8041.515621859829
82858,11415.257865336525
90119,10536.853266302818
77304,21744.392817443113
89011,11162.227421357416
84623,16723.417635968748
99665,22919.135672808934
100592,10054.625319999986
82623,10645.432640966814
92035,19089.82616340417
84305,10783.114457052803
92903,8585.41000047694
93398,19636.17899385905
108067,19411.015675185154
85062,8617.103522273865
81727,36731.18847353055
95637,10189.01794637665
89690,8899.883383602222
83240,17962.992232765868
89711,8605.452681302606
96945,10439.918893110613
104924,22329.391261343753
79633,19853.672037901608
89582,4976.804846292595
98080,7604.132721453466
85992,7100.9994298476295
86712,12987.249524118537
105767,12735.715201723586
100590,9059.316638884051
104574,15335.182861506437
97246,14508.499365624239
78141,16244.976084480879
91590,26047.81002266555
80767,14092.880933577955
100344,14785.537731500115
88987,21792.798185372347
96479,18466.632480961674
90598,9571.311034848186
83880,8273.203351297367
86802,15530.092058745147
103078,16100.359667564979
84736,9692.532466148332
84196,4360.051115191999
102062,9979.6831543388
90110,5991.681708191863
102907,11421.40073878082
81776,24121.952554651165
102431,6673.817271562517
80442,13465.31972975935
78656,28802.239978551454
78537,35186.548725044886
102511,9880.869555089479
93612,20041.198496552297
99284,7854.54639914929
96315,17191.203983509415
94305,32512.248909797167
100636,11054.581733826524
81816,15563.00876269645
100352,15960.899640061085
101476,10570.254473502788
93392,32314.45157972393
93995,22703.216052119078
94261,32111.2097139835
89117,15709.565919028446
86506,2580.4878246596145
88456,7594.2334548023855
84134,11024.396923834882
81088,11989.966924546057
103960,11318.375914475448
84925,12941.391996035387
97306,9986.28221237279
83752,7773.415159876938
100696,5769.806970162579
76472,11254.37685198787
101128,12651.941808290225
105932,14697.091360119544
86416,9870.748294493555
79616,27613.28895193603
83395,14403.100624662628
88734,11248.667229797464
106676,17604.809031124543
102442,10322.272972300758
88761,17408.302662969814
79708,27193.950056363377
96808,17492.38764292437
103755,9990.971265382928
86273,18215.851981480533
97635,28564.718492425458
80797,25113.450534061958
108000,18304.358891283853
95126,37765.95226957076
105187,31746.962338391895
81613,21272.052962454196
103906,6863.7209668838195
105729,7998.001923087484
100637,15120.736377593235
82861,7852.692085508909
107823,15108.920522944825
85274,15561.464518079714
88926,14610.12481055753
87871,10791.077778986608
97970,6898.785950449465
98044,8366.839462367427
90277,12616.442563905057
85647,13150.139654822751
107447,17671.344425070187
79418,8564.956192352918
80383,27870.01886973967
79894,18068.806528030407
105875,6817.344351665166
86032,10735.584962656168
104423,14962.334756762451
78437,14282.096786078177
79480,17646.479279304007
89973,6691.252965729371
94007,25972.382242825825
93952,13227.461849305031
84548,4652.314094074227
97885,11535.73937023189
86571,10374.761027688546
77839,36498.09489275136
102201,8413.618728243973
98731,7952.170274083885
82395,16604.578160220386
76816,31414.042963515203
97956,7703.155593178191
86012,13637.596137005452
106393,22073.609570877976
81832,33294.742918084536
82787,19712.46829212496
103974,7387.684412236291
100725,10213.418063063275
86552,7105.056176057903
80174,13294.523867187823
99189,14489.52446909531
102543,13460.299965855174
98518,15192.551681680152
100334,9855.596355018222
92673,18798.930987358573
88008,11987.530170179058
105207,25170.624761893214
106462,23892.996616833305
106106,14350.646584955146
79705,20328.635690324743
