carID,price
81376,22489.64572670541
81900,11570.552470132046
79418,5988.976966046241
79480,19393.35705815302
79705,18758.4380605489
79808,14849.247289622206
81087,19460.330005719472
81651,15400.626462013684
80562,22185.39094057226
81458,13056.720748287336
82208,7016.9644778721995
80922,19462.815083026344
82335,17636.49346826136
79718,10845.251131733205
81145,15830.864622814097
80507,19278.191012506515
81518,13855.385161914674
79765,17553.96516557681
79400,25873.85474268773
82221,10791.10929306888
80935,9292.472347647716
80434,17290.371809091826
81948,8048.01835808016
80999,4651.128042840279
80820,13348.239568146351
80269,18925.32840853115
79802,20235.118118394603
82397,20896.349725040967
82025,20618.009705199896
79498,21833.939965126632
79215,18223.47059090191
80966,14433.151275089791
79370,12034.217724431835
80141,26717.527753191873
80486,16167.203994449665
81041,14119.245819569975
81450,9372.74020805335
79663,2696.5219706982316
81108,9416.467826292777
80823,15258.746526112884
81661,10172.943838126037
79552,15446.14025087169
81688,16151.399533092605
80724,14231.743329192368
80888,13484.180984346836
80214,21360.419508938805
82212,13407.526251413605
79678,24747.79678578901
81476,11949.127154329819
81678,10351.36210879091
79490,19686.86325892374
81101,15277.29268303503
81984,24662.327831392515
80116,14894.131741181118
81367,25569.23226597215
81997,16159.576044450034
80005,25386.43743959655
80711,18516.59287928878
79849,16740.846952194202
81797,15354.04425585372
82346,6884.156942163976
79291,20518.12378833032
81973,17601.973385242527
82196,12280.58786809019
79428,21571.45314888387
81853,22682.795450268124
81054,16598.960057847933
79229,5239.081429018133
79414,11364.593896716044
80053,8328.725785620263
81856,14317.669439936457
82339,20671.886407284117
79483,18601.733784318923
80159,6904.4252610843505
79436,15582.633284536485
82045,17594.072197639976
79558,23135.88163459148
82054,19649.600405695244
79742,7898.80049437494
81524,23194.582964976
81327,8073.972769005373
81837,16441.702944203993
80010,8853.907928792476
80942,5520.617180301499
79505,12825.405883629079
79607,18152.679272008216
82107,20522.463949893077
80991,15785.262979641551
80675,14512.963001797127
80453,19109.63548326558
80293,15164.978890853437
80761,16085.852717741727
79968,20721.18390486372
80295,17367.8208409992
81233,-203.09481419698932
81953,9052.457336701922
80553,10088.644793379299
79243,27007.966281909998
80957,23274.829733306287
79675,19771.35004918911
81722,14027.201486211
81644,21118.204035240073
81545,14900.233549170487
80226,21201.771344358385
81413,16323.96759082137
81913,16290.885602700326
79476,15850.546085914793
82305,16754.791034222475
82262,7139.457404976649
82106,25634.070816686653
81428,8368.684208524763
82298,7628.402041844394
80713,9049.7266479707
