carID,price
89856,18444.011247038467
106581,24838.486868951823
80886,13412.29714792645
100174,18088.630516063637
81376,24014.669680252824
85391,10432.449701659543
82175,12940.058842743738
95250,14538.139303681064
85071,4529.4528932851545
96210,18632.50495627546
80317,28456.63320092905
92731,21012.152018349287
107704,10239.737180602444
98302,7711.45694276662
107055,22445.9594723626
94621,50152.03294111065
91709,23014.899711083835
98193,48387.35481660621
76189,17836.441191311827
86871,15913.810196927747
102917,6345.267905086111
90923,27266.483165448135
101603,9430.819048930927
94196,20113.04801127093
85174,15477.48128795421
103370,12604.86498857475
107877,15209.454855051134
79567,15452.701287669193
90091,9259.666366348052
76169,14155.745211569445
98708,11927.415286193445
107347,22542.970557775643
89583,10061.308805019411
101591,12538.91290595967
92160,15498.122668730402
99676,12114.917213146977
85354,16658.6467549524
81900,11635.203421414075
80345,21520.855508157896
78509,34233.04364822095
100872,6825.822868757391
95087,25172.308377270874
86027,16403.490042524234
89135,14388.587672061041
80557,26143.153205102553
108092,21008.484779671282
102672,17392.489340206102
83022,8045.085804650119
78398,21138.869750463615
95889,28376.82233366503
81117,48414.52469380449
93730,19666.088617351317
101380,9866.561522720238
81772,28433.87761419557
85304,11713.60639102803
86107,6569.381866475347
88696,13664.535885217592
104350,19849.17244415337
87331,12489.1201595795
85206,13762.299962318984
107445,22117.090299731488
106539,28067.483435278733
98712,28823.371601598697
96875,12121.210061421783
108464,21869.719126365308
99890,7692.379828843724
87771,17641.33246776815
79442,20787.53247348451
84170,10844.475122449665
103045,15129.810873790278
101544,3463.7742696401147
77350,10500.825026000846
89225,13204.658541628387
79565,55086.80233820189
82849,11062.999321865822
94360,22564.168705031323
103040,7039.677372153771
105101,49095.603549649866
97077,11227.573625643005
98674,13089.069355373884
93447,28551.296817191596
84951,21893.794945682483
91953,11542.334944014687
102101,8082.111120057647
92604,30999.367036781103
89010,10723.734233463994
102729,9198.859004478105
88024,9298.74865671957
104367,11797.001663610647
101230,11263.349919458486
82524,17073.634144924443
95279,47259.22998456313
106098,12594.718523102698
89749,8486.133823480914
101277,7485.059451158157
108016,27719.099449201753
81259,34394.30056389359
97434,20526.17165278576
105289,25804.15658920488
103379,9824.317715712756
78317,33794.87554854328
104166,19120.009620514964
106660,30241.530037146156
107490,12047.20859487535
90684,14516.68023560988
90032,6935.351001431221
79481,20421.301403313635
102524,9042.477018589652
100778,17483.047516319995
77810,14671.673729588245
98979,13691.23434796162
76558,19332.97262555428
94550,23659.69934340195
107246,6025.527479213003
77429,25956.088297362294
106105,13316.256618805124
105213,10000.244401834894
102747,10565.178284709966
104958,15462.290140197443
96036,17360.39663908849
92310,23540.1302073038
100837,6835.533494261802
82858,11368.359397388766
90119,10887.62856524322
77304,22613.29764034381
89011,11387.021017573998
84623,16716.47326207379
99665,23425.61603920918
