carID,price
89856,21263.078663823355
106581,23097.963829761313
80886,13509.641194815897
100174,18856.00752510954
81376,23570.6026583292
85391,10903.04003238969
82175,13735.509013903622
95250,15854.037535285024
85071,4216.299409696
96210,16672.309130677604
80317,27720.748674002694
92731,20677.25217730699
107704,8968.213092591468
98302,8198.483848407399
107055,22477.073294706053
94621,46023.15930367171
91709,20689.794536311954
98193,48197.46716176904
76189,18969.990232241413
86871,14440.075771308706
102917,6369.60844248541
90923,27868.541493798188
101603,11144.379426516454
94196,19716.76006555897
85174,16375.064666086148
103370,12778.446703169739
107877,15625.248077209228
79567,15812.264044354148
90091,9922.90421536062
76169,13953.32890260429
98708,12420.100515469678
107347,21861.49549496694
89583,10306.858927285615
101591,12806.140164912711
92160,16485.860554990963
99676,12229.277610144203
85354,17430.80206131168
81900,12063.731815991061
80345,20528.3599849616
78509,34839.623428880564
100872,8022.120642136907
95087,25513.454481780904
86027,17111.92451438424
89135,14823.875165908586
80557,27025.40458975525
108092,19762.171104495268
102672,17833.518757654354
83022,8144.587875680786
78398,20697.77594513168
95889,27804.454732004782
81117,49054.3083983991
93730,19123.324461747354
101380,10044.511026480654
81772,27665.74091924094
85304,11560.39294314109
86107,5561.252793580085
88696,17378.66581621617
104350,20528.235447963692
87331,12037.916605797536
85206,17757.419331297904
107445,23500.70235094634
106539,26711.37502643661
98712,30261.053716052527
96875,12307.52422651559
108464,21586.44762817258
99890,8175.634490217869
87771,17730.166051471148
79442,21906.437536589823
84170,11444.33183283047
103045,15789.02532781996
101544,3743.5275855065242
77350,11498.80387295374
89225,14451.424965376966
79565,52719.91608199847
82849,11604.759249311648
94360,20777.46467513722
103040,7254.047491761788
105101,45175.550785830455
97077,10886.894020913955
98674,14007.092368576283
93447,27142.13693462398
84951,20158.749304457247
91953,11642.51301077371
102101,8282.700211558844
92604,30787.093436984593
89010,10663.276379677722
102729,9416.281827908457
88024,10780.076735322535
104367,11884.678221284503
101230,11178.477642148035
82524,21663.500158091036
95279,46255.159398189506
106098,12974.803343263076
89749,9307.012916800486
101277,7269.841052582439
108016,27701.787582536566
81259,27884.902128743648
97434,19568.186032864687
105289,25754.62430620003
103379,9659.306705255294
78317,31194.52842825968
104166,21096.986364004126
106660,28642.760484368308
107490,12985.080435700558
90684,14294.066408764418
90032,7740.164348687894
79481,20349.997130476113
102524,9455.500410277804
100778,17840.509819358438
77810,16109.096723520004
98979,13755.150578788984
76558,19990.945299268962
94550,23220.27635031434
107246,5969.381049367634
77429,24462.202691390405
106105,12939.51296492746
105213,10035.669518411416
102747,9144.718768748027
104958,16482.697456755704
96036,16391.45809762775
92310,24418.26658288438
100837,6844.23336579839
82858,11790.86044454492
90119,11336.20024705416
77304,20148.15972937955
89011,13350.315898292323
84623,16875.724252452077
99665,23197.039922009655
100592,10203.183121218073
82623,11074.66025893745
92035,18872.265797160737
84305,11300.34769656135
92903,9867.938222396526
93398,19820.616606730466
108067,19392.966516580345
85062,9584.705653984041
81727,37759.897927164944
95637,9619.560454093415
89690,8650.336304419327
83240,18763.046818076327
89711,8674.237544000025
96945,10716.36840041379
104924,22755.25764831971
79633,20595.290974815427
89582,5279.685671411047
98080,7662.99940170281
85992,6650.475029646078
86712,13940.481913394
105767,13571.74589693742
100590,9270.326173817779
104574,15811.261678118859
97246,11749.45710131662
78141,18191.90693030079
91590,28413.69593906245
80767,13517.591191563639
100344,14922.255745171908
88987,20767.377885819864
96479,21058.062062284804
90598,9328.8319376283
83880,8285.071325086183
86802,16444.598216813036
103078,16752.82432157053
84736,9709.189862740795
84196,6813.252342242679
102062,10255.81899863527
90110,6223.206935909785
102907,10369.554212099938
81776,24256.766047309015
102431,6735.6575269041605
80442,16377.912487502244
78656,29357.93768584673
78537,34175.46153382929
102511,8761.110681261996
93612,20868.999257238454
99284,8149.771949128449
96315,15936.376770765868
94305,36898.530768702454
100636,10969.741346962386
81816,14682.275576510685
100352,15928.833192424114
101476,10680.821868044688
93392,30321.532139788185
93995,21653.76955261586
94261,30480.47812711516
89117,15954.767851101324
86506,3384.3107154418926
88456,6381.275120078849
84134,10512.354855422938
81088,10559.576881829915
103960,11743.387699127687
84925,13327.34211900464
97306,10188.47276800569
83752,7452.579185244939
100696,3641.5972317774354
76472,11650.337576697384
101128,15561.782906064233
105932,15834.183917511411
86416,9328.53731086493
79616,26941.710211383397
83395,14647.276353247915
88734,12203.089662238688
106676,17443.740644328995
102442,10513.681883390396
88761,18310.117609520545
79708,26820.40343939249
96808,17878.03204242287
103755,10690.363896808292
86273,18315.02352508204
97635,26492.992063652895
80797,25080.36846130981
108000,20686.17909119862
95126,38078.38211740134
105187,28552.894647153436
81613,21299.224835631227
103906,7452.809148440344
105729,9480.459043408053
100637,19117.195556241095
82861,8194.850250362902
107823,15201.365580071313
85274,14751.966247828892
88926,15955.175433352917
87871,11328.079218967312
97970,7216.170727373225
98044,8219.636871952585
90277,7947.08549662733
85647,12392.144035369267
107447,18639.684233530697
79418,8513.733738164898
80383,28039.02421613206
79894,18210.635190220564
105875,7206.612659492497
86032,10743.468941048463
104423,16457.31840394085
78437,15790.137198842946
79480,19299.2697328418
89973,10767.084090643653
94007,26055.07271591421
93952,13478.412676525113
84548,2339.55514056975
97885,10886.871707028578
86571,10718.424410797401
77839,36925.04258656795
102201,7038.96449443132
98731,8195.309103425312
82395,18276.703196562474
76816,31961.414957647874
97956,7918.181473702574
86012,13018.040457074643
106393,21029.031448369897
81832,40687.42666439924
82787,20815.764734541557
103974,6856.364468596126
100725,10429.748938278706
86552,7576.189099603814
80174,14627.22783840261
99189,15033.45689550216
102543,13300.123455101537
98518,13646.950088530426
100334,9734.4962547934
92673,19198.252121878144
88008,12322.559683403539
105207,23134.128515481352
106462,22783.223093126362
106106,13634.38713941576
79705,18483.134308345136
108193,17317.39606417867
89668,8288.51091868557
86435,11845.662799676105
101281,12344.21941912172
104753,26279.92191600296
79004,17748.657705796253
89732,3149.6057284205003
89201,13590.243109530675
87282,13068.16064240057
101589,11255.562772495694
87352,12113.373995954149
103388,11042.315346993291
93619,15933.097867697252
101941,7011.869469759461
106533,13930.099235285294
90018,25974.081309965644
101265,15750.464301531676
104255,26515.345662070908
80093,27666.99420601333
82433,7931.106439296985
77254,14938.651452676493
106400,33619.24193398709
79847,9479.888971274744
95735,29264.607082440936
106733,20941.05016743609
76318,21277.62281033193
95966,17294.304536199368
101690,9185.139558677696
82845,16414.496910560087
96266,20682.088380604706
104175,27083.260745132695
97347,14838.118452956516
92730,47531.21999908559
84738,9312.615760198549
102596,5953.231814041864
78356,29422.64942243565
94062,30798.3060569804
101662,6818.172186011979
81715,28005.43749498752
103046,12780.067955898357
108133,8237.188416760922
96302,13032.020757465078
83859,20461.27816702521
104815,18376.10219956904
95903,26054.87307162233
79683,12219.277167932822
88888,20354.455822896878
80529,22963.74047846172
81898,68158.36322243258
83435,8831.178595820586
80448,14086.971245580185
79241,32063.77848922021
76056,20230.237017198902
76342,16981.96682529754
98238,9913.235542466242
85878,8467.105744519791
102846,11205.532792477185
90215,7282.841328004874
79635,53044.02133833674
77561,13401.704675172266
101151,13530.380664121232
93594,25488.590379355323
78703,36916.767381404396
87596,7251.797239291639
92572,19522.541938597446
90757,8580.019893474762
95881,20393.870565786605
98008,13556.144035340272
84805,8983.6662418858
100888,10773.085609421832
82504,16784.864565124608
82177,14943.673552913659
89472,34080.73142967925
82301,17582.469798725666
106483,9111.555512295892
79808,13445.082583031159
83412,18005.234743648314
89386,17557.632310213485
89889,21149.180452752997
108249,17066.38494084422
98252,9352.869871529709
83525,10541.671603264378
102595,9706.445548960417
94255,10927.69998003706
91259,26273.14019413459
99539,7091.686267338641
