carID,price
89856,17960.64
106581,24580.753333333334
80886,13899.456666666667
100174,16655.123333333333
81376,26354.863333333335
85391,10425.096666666666
82175,15366.56
95250,13793.926666666666
85071,4790.6466666666665
96210,17430.083333333332
80317,27111.906666666666
92731,20749.77
107704,10755.086666666666
98302,7208.6033333333335
107055,23633.586666666666
94621,39636.60666666667
91709,16509.866666666665
98193,50156.636666666665
76189,17452.663333333334
86871,15598.153333333334
102917,6877.78
90923,27405.706666666665
101603,11027.896666666667
94196,20771.216666666667
85174,15668.41
103370,12970.23
107877,14946.223333333333
79567,14460.446666666667
90091,9546.556666666667
76169,13760.95
98708,12278.16
107347,21072.46
89583,9369.193333333333
101591,11837.376666666667
92160,16105.78
99676,11394.576666666666
85354,17973.126666666667
81900,12008.633333333333
80345,22577.586666666666
78509,32223.826666666668
100872,8145.35
95087,28186.146666666667
86027,16048.52
89135,15073.56
80557,26409.386666666665
108092,21584.096666666668
102672,17274.106666666667
83022,8019.486666666667
78398,20170.746666666666
95889,30729.96
81117,47358.55
93730,18881.603333333333
101380,10270.97
81772,27186.56333333333
85304,11173.983333333334
86107,6034.326666666667
88696,17513.95
104350,20377.6
87331,12632.19
85206,14636.696666666667
107445,24529.92
106539,28731.376666666667
98712,24608.0
96875,13247.616666666667
108464,22547.72333333333
99890,7789.11
87771,17503.856666666667
79442,22012.593333333334
84170,10882.32
103045,16421.38
101544,3857.31
77350,10811.97
89225,14718.266666666666
79565,55591.78666666667
82849,10389.76
94360,20792.463333333333
103040,6858.01
105101,46604.55
97077,11551.1
98674,12968.763333333334
93447,28117.366666666665
84951,20657.2
91953,10575.65
102101,8139.606666666667
92604,31788.176666666666
89010,9421.896666666667
102729,10048.08
88024,9260.49
104367,12388.423333333334
101230,11581.9
82524,15056.27
95279,48262.206666666665
106098,12245.393333333333
89749,8774.503333333334
101277,6509.81
108016,27545.61
81259,27184.943333333333
97434,20834.85
105289,27725.96
103379,9433.616666666667
78317,31838.25
104166,21188.003333333334
106660,32978.28333333333
107490,11906.26
90684,13872.026666666667
90032,6773.326666666667
79481,18607.913333333334
102524,9337.8
100778,17819.203333333335
77810,14504.03
98979,13306.106666666667
76558,18546.06333333333
94550,22201.713333333333
107246,6073.886666666666
77429,27498.403333333332
106105,12639.253333333334
105213,9659.996666666666
102747,10381.21
104958,16531.06
96036,17244.496666666666
92310,21920.426666666666
100837,6796.713333333333
82858,11701.293333333333
90119,10370.713333333333
77304,22981.866666666665
89011,10945.56
84623,16898.966666666667
99665,22395.393333333333
100592,9823.383333333333
82623,10946.086666666666
92035,18454.17
84305,10304.766666666666
92903,8723.41
93398,19185.84
108067,20040.703333333335
85062,8737.456666666667
81727,36992.11666666667
95637,10333.226666666667
89690,8790.013333333334
83240,17556.413333333334
89711,8139.7266666666665
96945,10812.04
104924,22064.133333333335
79633,19857.5
89582,5040.42
98080,7649.02
85992,6777.7266666666665
86712,12562.323333333334
105767,12379.596666666666
100590,8866.913333333334
104574,15564.0
97246,13147.606666666667
78141,15056.126666666667
91590,27757.156666666666
80767,14165.723333333333
100344,14680.356666666667
88987,21196.57
96479,19785.746666666666
90598,8550.316666666668
83880,7781.323333333334
86802,17919.21
103078,17308.56333333333
84736,9547.09
84196,2473.8
102062,10525.93
90110,6274.58
102907,10561.543333333333
81776,23695.136666666665
102431,6605.053333333333
80442,13244.43
78656,26763.176666666666
78537,34405.68
102511,9566.126666666667
93612,20088.62
99284,8154.85
96315,17109.673333333332
94305,33132.24
100636,10844.46
81816,15622.793333333333
100352,15753.656666666666
101476,10499.59
93392,32871.04666666667
93995,22256.25
94261,31520.553333333333
89117,16408.126666666667
86506,2577.17
88456,7560.483333333334
84134,10601.616666666667
81088,11124.133333333333
103960,11446.453333333333
84925,12741.09
97306,10446.89
83752,7531.033333333334
100696,6302.683333333333
76472,11504.29
101128,12011.766666666666
105932,14793.636666666667
86416,8053.98
79616,28674.556666666667
83395,14282.876666666667
88734,11639.823333333334
106676,18100.633333333335
102442,10284.676666666666
88761,18253.59
79708,27842.65
96808,18379.28
103755,9942.353333333333
86273,17519.106666666667
97635,28095.9
80797,26324.826666666668
108000,19320.706666666665
95126,37505.503333333334
105187,33010.026666666665
81613,21474.876666666667
103906,6966.916666666667
105729,8060.236666666667
100637,14805.176666666666
82861,7538.066666666667
107823,14888.83
85274,14999.223333333333
88926,14386.02
87871,11489.663333333334
97970,6967.213333333333
98044,7941.3
90277,15166.243333333334
85647,12872.863333333333
107447,17500.33
79418,8010.616666666667
80383,28006.876666666667
79894,16876.97
105875,6720.15
86032,10645.426666666666
104423,15363.186666666666
78437,13940.773333333333
79480,18412.853333333333
89973,6396.543333333333
94007,28013.72333333333
93952,15271.25
84548,2604.18
97885,11759.213333333333
86571,9365.573333333334
77839,35208.753333333334
102201,7262.25
98731,7925.253333333333
82395,17613.52666666667
76816,32928.61
97956,7615.176666666666
86012,13342.763333333334
106393,21610.716666666667
81832,18275.926666666666
82787,19830.66
103974,5793.64
100725,10527.263333333334
86552,7318.7
80174,14690.153333333334
99189,14545.993333333334
102543,12759.336666666666
98518,14861.913333333334
100334,9569.056666666667
92673,19757.183333333334
88008,11932.283333333333
105207,25532.543333333335
106462,23168.913333333334
106106,15736.673333333334
79705,19549.363333333335
108193,17283.023333333334
89668,8528.536666666667
86435,11360.663333333334
101281,11451.066666666668
104753,26929.743333333332
79004,17821.023333333334
89732,3632.2266666666665
89201,12623.593333333334
87282,13166.843333333334
101589,10016.54
87352,11042.483333333334
103388,10103.74
93619,16770.966666666667
101941,7037.2
106533,13381.15
90018,24270.916666666668
101265,16264.333333333334
104255,24183.506666666668
80093,27087.53
82433,7728.243333333333
77254,10530.146666666667
106400,29942.602222222227
79847,10794.7
95735,30964.433333333334
106733,20036.266666666666
76318,20389.75
95966,11115.95
101690,9981.966666666667
82845,16215.176666666666
96266,23877.226666666666
104175,28216.166666666668
97347,14398.743333333334
92730,48859.28333333333
84738,8991.376666666667
102596,5599.173333333333
78356,31645.203333333335
94062,31285.57
101662,7104.276666666667
81715,29127.29
103046,11626.926666666666
108133,6129.826666666667
96302,13995.273333333333
83859,21847.66
104815,16944.816666666666
95903,27264.3
79683,11262.613333333333
88888,21057.596666666668
80529,26162.906666666666
81898,76192.3
83435,9976.536666666667
80448,14316.566666666668
79241,34207.426666666666
76056,19496.896666666667
76342,16311.246666666666
98238,9496.96
85878,8552.196666666667
102846,14618.516666666666
90215,5813.72
79635,59389.176666666666
77561,16078.436666666666
101151,13130.193333333333
93594,26076.48
78703,36265.12333333334
87596,7423.6033333333335
92572,18901.916666666668
90757,8182.85
95881,18717.203333333335
98008,12926.83
84805,8843.186666666666
100888,10694.196666666667
82504,15141.58
82177,15826.363333333333
89472,32755.603333333333
82301,15614.26
106483,8769.99
79808,13261.483333333334
83412,17038.203333333335
89386,18802.68
89889,20329.39
108249,16860.59
98252,8599.763333333334
83525,9783.983333333334
102595,10156.33
94255,10446.373333333333
91259,28683.08
99539,7103.56
97379,37011.95
104452,25965.056666666667
88479,11234.766666666666
95424,40888.763333333336
94732,36996.066666666666
89025,10029.686666666666
89497,40706.86666666667
92405,14134.416666666666
95346,16325.466666666667
91337,16992.4
97739,14785.34
81087,12858.233333333334
80661,10718.713333333333
105537,12432.653333333334
81073,27708.34
102770,9783.73
99299,10086.76
77528,18758.003333333334
95278,30747.013333333332
106536,17063.516666666666
79421,14402.543333333333
105026,23699.246666666666
97887,11428.296666666667
106163,18068.64
103242,12507.413333333334
103098,7923.466666666666
76195,15559.17
103418,13068.643333333333
102091,12297.953333333333
102341,7262.55
100315,20040.886666666665
100377,7797.006666666667
78857,21042.143333333333
93748,22239.033333333333
107891,9819.223333333333
77063,25699.16
86916,9893.843333333334
108347,10025.016666666666
94475,18401.636666666665
100383,12234.746666666666
80618,37018.653333333335
98926,10125.063333333334
77228,16173.57
106915,15412.46
92594,12752.79
80745,33707.66333333333
78361,10005.33
95725,26337.08
105171,6796.426666666666
87007,9971.253333333334
104121,15763.886666666667
92877,16402.923333333332
108335,45332.63
101357,14456.703333333333
89325,9854.64
103144,8053.89
101413,7160.206666666667
85182,10959.346666666666
84097,17866.33
101970,5628.293333333333
98315,4819.05
89048,10739.183333333332
106141,9304.753333333334
87105,16955.733333333334
88472,16497.263333333332
93361,16010.526666666667
87040,8013.316666666667
99831,12083.22
95677,12813.803333333333
89770,6714.27
77371,28066.963333333333
107143,17992.88
100271,12279.266666666666
83905,11287.09
101531,14260.416666666666
90617,8015.38
83895,18715.003333333334
89453,13925.006666666666
106012,21642.146666666667
76381,19285.106666666667
106986,15744.276666666667
84143,12839.646666666667
91665,47425.30333333334
81350,13384.686666666666
80422,13504.976666666667
84794,6208.89
81156,31577.85
77082,34285.886666666665
97356,9707.136666666667
82730,17118.133333333335
99244,10148.14
85538,15103.9
101585,11572.076666666666
90288,9404.493333333334
98799,3059.83
93547,20929.126666666667
85142,10050.323333333334
82012,31442.196666666667
89654,15873.206666666667
102304,13225.623333333333
79288,41758.51666666667
77400,10939.57
98597,5714.636666666666
103156,9099.973333333333
95446,28898.34
97036,9155.773333333333
101401,8210.64
80817,10478.816666666668
84078,6917.206666666667
95390,29049.873333333333
79883,23718.24
104059,12563.753333333334
103041,11230.956666666667
81651,15012.44
