carID,price
89856,18488.003699735447
106581,24765.01808388833
80886,14902.990583018838
100174,16811.07074931917
81376,26439.731771755483
85391,10488.075212714284
82175,14758.122708078408
95250,14148.195026786168
85071,4848.875410894661
96210,17821.389006654015
80317,27167.96018435851
92731,20433.8598193612
107704,13043.42534296722
98302,7227.949909973178
107055,23086.85168864414
94621,42230.18406624624
91709,14878.815556357233
98193,51782.9026687109
76189,16239.519732829547
86871,15782.630465093904
102917,6994.466906620815
90923,26858.711100497738
101603,11220.775081393722
94196,21003.681816378066
85174,15547.23203699466
103370,12362.640551386714
107877,14871.924779960777
79567,15202.560719169987
90091,9548.544426988588
76169,12401.228066706439
98708,11984.603910199405
107347,21414.893582935583
89583,9818.443154355109
101591,11778.065210781973
92160,16542.841138768636
99676,11812.39267876021
85354,17608.013153511547
81900,11959.299002276664
80345,22626.803229807247
78509,29742.43383808295
100872,8102.75651782477
95087,27435.202605510443
86027,16265.000540112356
89135,14773.176323509108
80557,26495.42373762348
108092,19628.388601491093
102672,17238.615933511704
83022,8109.831910117659
78398,19176.974184593186
95889,29978.127225848963
81117,48093.403538239574
93730,18946.58827177655
101380,9808.768270377323
81772,27361.978944723884
85304,11107.176564152342
86107,6159.151809203139
88696,17465.50266811891
104350,19860.930036913254
87331,12498.635917415924
85206,14594.566572715705
107445,23784.79551140254
106539,28374.287349675247
98712,24066.84105749423
96875,13001.325850040414
108464,21910.757599463886
99890,8042.825687749533
87771,17646.673757510995
79442,21334.10443712334
84170,10736.958995930316
103045,15295.97412080757
101544,4040.8260202792862
77350,10440.04366115637
89225,14451.060366740227
79565,53874.86784422984
82849,10371.124506383916
94360,21647.444190832324
103040,6969.142120105823
105101,44849.76070981843
97077,12061.58386765086
98674,12820.79564226659
93447,28263.408529950095
84951,20487.911754733686
91953,10841.24248338831
102101,8230.919407386313
92604,31885.667758042793
89010,9852.387188903687
102729,10240.300889897135
88024,9212.36682725148
104367,12058.425728758877
101230,11106.820266927522
82524,15772.57012106412
95279,47087.29764968148
106098,12089.087822689085
89749,8711.664896910985
101277,6765.384237903445
108016,26968.21813030008
81259,27087.970806156794
97434,20222.75921933623
105289,29432.269647745565
103379,9937.451434131228
78317,29687.266342635572
104166,21073.03333000117
106660,31707.6090133494
107490,12059.970019359185
90684,13929.413118301514
90032,7040.294414124625
79481,18395.101922346188
102524,9268.503711399775
100778,17651.69070790125
77810,14653.636913762159
98979,13760.485653522934
76558,17830.464696664436
94550,22428.13941943241
107246,6278.374041390867
77429,25931.635061022316
106105,12635.913797653104
105213,9754.66458302403
102747,11461.301693376072
104958,15985.702982076404
96036,18683.44548977874
92310,22092.92237991455
100837,7133.868626238581
82858,11492.1322670254
90119,10785.105604108845
77304,22394.243112674372
89011,11049.80887454971
84623,16555.926630324386
99665,22849.020631442632
100592,9945.606886927797
82623,10897.054972428685
92035,18974.539577460062
84305,10516.0869183007
92903,8457.193553270803
93398,19379.434078237075
108067,20167.766670736684
85062,9239.327398809419
81727,35907.72804717502
95637,10426.400077423896
89690,8910.922811290564
83240,17840.186611347646
89711,8349.387052827778
96945,10379.381971395342
104924,21900.802752985608
79633,20124.88622098271
89582,5107.099763569764
98080,7492.244678523431
85992,6951.19367658268
86712,12661.48203489513
105767,12644.795601141426
100590,9019.86687063428
104574,15561.422140498387
97246,12834.180192128157
78141,15724.66242132867
91590,27461.776407162062
80767,14269.448271517145
100344,15202.505916657417
88987,21021.264005633257
96479,19019.110939579292
90598,9379.556829460818
83880,7934.009527028297
86802,17506.655637036492
103078,15976.261474063896
84736,9703.659719878537
84196,2910.892565351317
102062,10322.673745137698
90110,6435.038484487734
102907,10563.29797251968
81776,23597.613988731395
102431,6286.668410324907
80442,14386.365541366047
78656,28052.071362326133
78537,35425.90965065066
102511,9689.110533288716
93612,20607.33581972598
99284,8058.253784167112
96315,16898.939471260208
94305,37338.564042281796
100636,10865.910444993666
81816,15860.689703823959
100352,16045.105634188103
101476,10610.566718345739
93392,32759.95650650764
93995,22119.815119889372
94261,31663.767830862867
89117,16132.97677068144
86506,2699.29269155844
88456,8126.3554160717085
84134,10859.246661051302
81088,11840.504971796716
103960,11147.730613770505
84925,13064.92497369447
97306,10249.921549405184
83752,7555.70435389611
100696,5162.133965410406
76472,11405.321748970062
101128,12177.159747132515
105932,14634.08517809803
86416,9440.312903085478
79616,28700.859650235412
83395,14256.994708833015
88734,11435.728279545008
106676,18159.828330999157
102442,10360.24538500079
88761,17581.392502329516
79708,27231.21119055189
96808,18255.164573200953
103755,10096.22334802856
86273,17504.652609464614
97635,28607.74445206831
80797,24657.84160169743
108000,18741.32411411737
95126,39017.076134078896
105187,32121.347176778563
81613,21093.941042084298
103906,6676.443888805637
105729,8123.1087653857
100637,13971.539252906681
82861,7771.17616293439
107823,15578.967738964731
85274,15595.687422540408
88926,14778.704622550877
87871,10977.76111047491
97970,6962.66416808879
98044,8281.159375032377
90277,13840.604022116771
85647,12062.529977881048
107447,17881.09990377508
79418,8483.507384274983
80383,27953.154468253968
79894,17105.758098364597
105875,6702.617324647199
86032,10633.467652324878
104423,14834.706116492443
78437,13870.688788250742
79480,19115.666637507198
89973,6372.413106782107
94007,26620.65419059644
93952,13497.692046837428
84548,3001.4086416361415
97885,11679.748234968733
86571,9777.858094005318
