carID,price
89856,19436.799352534596
106581,24660.53301521051
80886,14372.515609433704
100174,18625.55943080216
81376,22442.195690533703
85391,8805.823853469406
82175,13294.377112049875
95250,15133.821059624594
85071,2740.4100848396956
96210,18394.33911982114
80317,25761.18708598432
92731,22763.807003745296
107704,8493.448606200527
98302,7058.908088511464
107055,20657.946988065498
94621,35424.12830259478
91709,12002.751166507085
98193,42153.188036404485
76189,18645.930273802638
86871,14937.868731531784
102917,4633.586794876544
90923,25491.540326017883
101603,17841.30124121131
94196,27316.1272829242
85174,15186.130811650402
103370,13356.159025427476
107877,16244.475973924551
79567,16798.23798949665
90091,9232.222166400548
76169,15764.681314237994
98708,11944.423712723257
107347,23947.418615508588
89583,11917.547331906379
101591,13459.598078717025
92160,16038.35782811079
99676,11700.312391897267
85354,15398.78880333816
81900,11473.09698317926
80345,24389.25427848371
78509,29449.35579735576
100872,6842.538553962568
95087,25077.509090153355
86027,15192.640696471479
89135,15766.455703449636
80557,24573.405482019498
108092,13648.34604453339
102672,17536.290994839783
83022,5027.426077469609
78398,20572.256635744103
95889,27221.59772376831
81117,44731.06299476909
93730,19728.729665808805
101380,13177.486276145635
81772,27013.268737277966
85304,12714.6903917905
86107,5367.000405835846
88696,16063.43257556427
104350,19706.80096793293
87331,13193.70493332415
85206,14676.907342861776
107445,24522.554601799453
106539,27275.94552986396
98712,28074.502231881965
96875,12084.258533553424
108464,21846.83705258498
99890,8474.755942520671
87771,17720.502984733608
79442,20803.017820177698
84170,10531.072272099938
103045,16172.53900523845
101544,-4043.819174004213
77350,9688.541233012711
89225,13240.696524385785
79565,47473.99726033239
82849,12064.848854981372
94360,24138.23684020659
103040,7424.402023319461
105101,44353.74981319418
97077,13304.583489471443
98674,13414.610860529809
93447,29597.422662369983
84951,20154.520347827514
91953,10341.108098644248
102101,4960.7573122189315
92604,26980.426606389578
89010,9763.417997220513
102729,10881.434971428005
88024,7335.586554179532
104367,12889.357638778318
101230,10372.979552901883
82524,18742.845240187395
95279,35136.86712929982
106098,12066.762569956234
89749,10074.021323242387
101277,5762.132769569842
108016,25861.834175489064
81259,29310.884682779353
97434,22211.26140465451
105289,26606.21386777036
103379,9931.45705197968
78317,32880.643324679215
104166,20453.905534116308
106660,25920.61698444931
107490,14271.315307377085
90684,12321.548001100653
90032,7708.6647926675505
79481,20955.60280879387
102524,8112.461704443125
100778,17851.87115449491
77810,14591.00278330042
98979,13055.267588934163
76558,23134.76336358473
94550,29765.10603032446
107246,3385.950135418945
77429,26458.497744722114
106105,14194.765934538624
105213,12047.724661316617
102747,13962.289506469702
104958,16111.776609777497
96036,19059.767701543224
92310,24588.045715503675
100837,6629.3324534164785
82858,11125.174923337143
90119,6831.691342642302
77304,24679.17371886756
89011,11118.236399500382
84623,17206.502619140214
99665,23409.65054828989
100592,9364.243291993542
82623,9795.558591188834
92035,22108.466870471988
84305,10690.362136980391
92903,12057.613291781407
93398,21990.793948975523
108067,22071.820781071514
85062,7889.455665205736
81727,36146.018384201925
95637,10239.297753876861
89690,7116.19439154588
83240,20117.226298740232
89711,7714.887023265073
96945,10000.314183115368
104924,22153.484043177647
79633,20874.651447551685
89582,3085.6586849826235
98080,7106.826771134187
85992,5361.01950659978
86712,15947.397707837457
105767,12251.691881471736
100590,11026.462038509873
104574,15127.248120667602
97246,13650.662037891725
78141,15776.473536533727
91590,27434.45111279415
80767,14396.228087302317
100344,16842.20283746926
88987,22314.478729582308
96479,20273.149390711296
90598,10457.443266312981
83880,10945.61424779959
86802,17303.02479913069
103078,16298.852238482184
84736,9838.261058794797
84196,699.0709517779433
102062,10551.884328225873
90110,4137.853396638016
102907,10053.134367318555
81776,24136.56154777083
102431,3878.9847614817227
80442,14708.892777482122
78656,27285.50495639061
78537,33844.36607268767
102511,13366.757840798662
93612,20881.186774088448
99284,6997.595253659485
96315,13190.35918283598
94305,33513.69851203166
100636,11833.59956761524
81816,15113.083179385909
100352,15886.226022715608
101476,11679.150586406227
93392,31480.520369273567
93995,24199.029390727388
94261,25908.056341175426
89117,15802.036445792564
86506,-1486.81579885869
88456,9333.889791700669
84134,12026.894126541283
81088,10728.852611963903
103960,12061.388868324035
84925,11608.154589164984
97306,9585.69851837763
83752,6099.248138867955
100696,1276.6713056627777
76472,11688.023995871865
101128,9835.394322253098
105932,15479.318306303401
86416,5181.625787643825
79616,28225.677734627556
83395,14124.248717830304
88734,12615.855869616673
106676,18918.26510791704
102442,13937.32108370184
88761,17019.163845526884
79708,26248.994121497577
96808,20250.66848360315
103755,6912.948305613765
86273,17421.79363875846
97635,28248.884663097564
80797,24827.354081994552
108000,18958.79940779835
95126,37844.42880696469
105187,25410.826860164718
81613,19743.87008191576
103906,3624.18604939101
105729,6720.220904634818
100637,18769.707167808025
82861,7267.769937818222
107823,17565.76699399305
85274,15442.664477145127
88926,13382.800602816984
87871,10419.354820796862
97970,6391.977693458022
98044,8465.523142518396
90277,17727.485223001942
85647,13736.593527006988
107447,20264.20860959626
79418,5998.09206178692
80383,27463.930943039988
79894,16313.033247230504
105875,6526.084170276768
86032,3624.1773355497207
104423,16136.070606581308
78437,13810.293081657623
79480,19316.3378422746
89973,7733.143717183451
94007,22493.51105727619
93952,13865.02721620307
84548,-531.6185792109027
97885,12325.521675615582
86571,9887.97068275058
77839,35189.180600754866
102201,3983.7558340043797
98731,8520.592066502668
82395,22853.98795068136
76816,29728.301451445077
97956,5748.226418338843
86012,11703.695302352084
106393,22093.691940190656
81832,43018.30984682667
82787,21133.953291896163
103974,8441.549068385168
100725,13696.71262076898
86552,4591.613533705371
80174,17346.217207563135
99189,14519.976734805801
102543,13882.571299065616
98518,15875.482905376297
100334,12797.748179293534
92673,23045.95516125713
88008,11852.48569894382
105207,23568.668103384374
106462,28681.976069421635
106106,16655.898180703483
79705,18792.89527881678
108193,19368.131254956956
89668,8345.455045820625
86435,13093.505444566597
101281,11297.16305470809
104753,26434.229026250294
79004,19172.611893543002
89732,-4569.273835884331
89201,13134.811890020643
87282,13197.117992290734
101589,6442.5332119706545
87352,13024.325889689562
103388,8316.210331339087
93619,20045.604474185347
101941,7778.936770665754
106533,13883.161162106555
90018,23134.3166908351
101265,13887.180516109378
104255,20340.01791616335
80093,27003.09884867368
82433,6279.116058456708
77254,20743.170704432567
106400,30014.717292186982
79847,12600.739224492663
95735,26214.533593757125
106733,19119.32972456697
76318,20875.827522208827
95966,37532.49019708474
101690,12584.374042427342
82845,15273.373188760988
96266,23643.27439800942
104175,27704.746749970225
97347,12945.416203050425
92730,37076.252474169654
84738,8277.697017158025
102596,7911.127365589142
78356,26563.49291425168
94062,25937.67722964428
101662,6163.676125098209
81715,28489.0856193592
103046,11472.230952435204
108133,3896.469232599975
96302,12382.772348464237
83859,22041.221971832078
104815,16908.668097548183
95903,26786.38086753126
79683,12605.086663391006
88888,21453.806914434914
80529,25195.4883139999
81898,68828.57442926773
83435,11186.632605787518
80448,14140.07452194515
79241,32240.94014048147
76056,19446.84149450564
76342,17062.162787168883
98238,11917.645429826338
85878,5989.983336728048
102846,8145.674384270445
90215,3014.555182099204
79635,66231.94225891231
77561,22046.029412994936
101151,14301.776392140377
93594,26267.897495120284
78703,34302.0848588549
87596,5508.822734317659
92572,22576.70034123297
90757,8916.12946855486
95881,23234.828088804305
98008,15563.59134501771
84805,8986.663633787863
100888,10356.37511938114
82504,14812.975935564815
82177,27092.619230715485
89472,28774.81661091495
82301,16965.358733917477
106483,8748.680556633419
79808,14870.571560326684
83412,17941.76284902862
89386,18692.317307678746
89889,24220.264346101423
108249,13146.01428607509
98252,10258.842943385955
83525,11706.269692128151
102595,10281.702393745967
94255,12973.7854781405
91259,28709.911912625023
99539,3771.1046099429186
97379,25196.879522886684
104452,24458.612614331043
88479,10750.901786584845
95424,29307.482772980165
94732,47071.929989897006
89025,10415.56417033234
89497,31495.67951173919
92405,20458.266875282658
95346,17811.214644056294
91337,20926.577825315715
97739,14987.873822100219
81087,19892.478415213216
80661,16494.073778915437
105537,13998.119776812124
81073,24087.383648468898
102770,11011.227838179899
99299,11824.50678965354
77528,18105.957289599763
95278,40586.50139318401
106536,17401.81922254777
79421,18496.027305242536
105026,25532.501319870917
97887,11751.987740342654
106163,14977.164695559542
103242,11828.949298009984
103098,8796.705279362348
76195,15629.212440677924
103418,14912.20865575091
102091,14081.17388535124
102341,4880.042878671113
100315,20504.15551708439
100377,4193.21444783223
78857,22921.488499491326
93748,25291.537725400827
107891,6430.446698693468
77063,25973.426019878298
86916,11550.808500367379
108347,10064.060449354
94475,21845.13662223468
100383,18319.71675089206
80618,26844.19091113149
98926,9940.366907448311
77228,22064.442737845875
106915,15087.9630757035
92594,13496.846862867631
80745,30820.528480783305
78361,7033.5634514478625
95725,26581.456817086706
105171,7676.959240330241
87007,12007.52894615764
104121,16159.22955943494
92877,19088.104417452836
108335,36890.34138100698
101357,14841.053489199512
89325,9726.3171322345
103144,8267.072292506284
101413,6121.899733579121
85182,10768.073018525152
84097,17241.969724463015
101970,3697.5186149702095
98315,-1087.9284729926076
89048,9975.896907758586
106141,8390.544563590433
87105,16723.192206816
88472,18321.08878474575
93361,14373.83777457212
87040,7511.394960719812
99831,12017.346308239095
95677,17299.633628895223
89770,6211.170854947715
77371,26876.06004169699
107143,20392.71605520247
100271,12899.532498973926
83905,11951.89887062571
101531,16966.30297535083
90617,9023.341304545593
83895,18791.728823432997
89453,15928.576947113559
106012,21940.79464746145
76381,22514.813801730954
106986,16521.553921497994
84143,12899.419517699283
91665,36068.09492997574
81350,15023.945938088456
80422,17178.254779630974
84794,6747.492671129214
81156,27263.920144462663
77082,34513.0433344294
97356,8478.169824698463
82730,16737.05870623044
99244,12405.15519553173
85538,17414.6882708992
101585,12263.228708379012
90288,11860.977758317407
98799,-6523.847477864154
93547,20156.029237223956
85142,9831.328568019013
82012,33110.44342322205
89654,15399.324975322932
102304,14587.530988512986
79288,41062.46833513283
77400,12745.577585798606
98597,3056.913649075075
103156,7421.253532514103
95446,31980.44600181915
97036,11476.035042660853
101401,10553.068291746871
80817,11372.527100675483
84078,7387.050673822592
95390,26761.58081962144
79883,23939.59157653204
104059,14557.047442083172
103041,12738.356102083779
81651,15395.399676064542
100432,12288.821912691314
84933,12042.653699777871
81600,19901.18184331934
78379,5806.132041838238
90816,8396.150660036914
107414,7213.736765645535
105633,18680.94789240338
99508,5384.924334603897
100874,9196.55255609885
104208,15428.786097159877
84774,10173.830605913181
96518,5672.913013500023
91543,27655.65346839496
107146,20969.902210538334
94426,14320.432687119244
99059,8459.976731501243
96640,8154.508661400305
81277,10692.363329008213
102409,15111.637911054375
104800,13798.910141215938
107498,19579.814984899407
90942,33895.95161616199
80202,22031.446467680093
76794,15774.749281268878
88973,14085.844171449122
91958,33894.18710309716
80562,22525.603341991646
103486,11216.576722841473
95237,17361.76976755313
105569,17872.532710451505
106560,25995.017623309446
107977,12614.21099726096
90076,17966.47561904815
93050,19921.871599058322
80609,26777.95302787724
88557,15056.662664713467
90894,22519.835168775317
83669,7905.2403508298885
78849,17573.18935399678
101275,7969.609749691881
91858,12053.914854498616
96243,15644.910561878602
106227,25453.21372275633
105300,17163.175539616474
93065,31595.55091519881
78002,12503.714814158733
82500,13222.166934042649
78204,9631.309224061857
107851,6564.198436168455
86217,7053.168634745591
82662,6093.903882108974
93324,29227.085374623788
79680,15114.727839347226
104920,20146.897884520004
96735,13724.548426910265
89992,8094.103541471468
106961,26919.965398066342
80078,17893.9532681469
101429,10361.165928685685
95551,28004.49171466274
79937,39719.976186116575
80680,23562.889070238132
99448,11518.739875536736
93909,29889.364477715946
96888,8874.634004600059
104584,13982.524510094707
107289,21155.517600859443
84126,13763.310405643662
101282,18079.7942107025
92474,24636.948424070488
88871,14627.536200531737
107177,17974.842765218287
106026,16544.86190111322
96937,11353.079896712708
83543,5066.82716142503
81094,18176.099125027424
77503,23215.812803802128
85351,1454.6952324124213
96000,21428.71398808138
87374,14693.106038725318
86394,20087.259272821993
108364,11809.819547138848
91441,35870.73447175197
97039,20102.348737371118
106685,8244.571596832186
95631,24772.390030756218
101883,5194.58021331712
78238,10429.370994737385
97508,7375.111497284954
98441,12613.464283928879
80066,17980.68154272351
79095,33988.40711901298
80007,17166.597464320395
100219,9128.183548439461
82511,9520.45182588616
89270,13976.138603082196
88713,8998.37657513461
100353,17018.22929458796
102841,-683.4642642102372
90117,11957.976383686944
81549,44842.70368182964
82350,32961.89934153689
76546,33416.299655746996
81013,22171.574650837243
91240,20666.571910676936
91542,23422.264294810953
104518,13888.844440088129
93537,49769.41650465586
94372,24900.24804067641
104419,17707.69690086702
97636,14034.900162604285
96288,25853.615285211574
78717,10397.323406933565
105610,21725.26744371865
97754,19930.102286381196
81458,12943.540471024402
86931,16413.70161195122
90713,23666.78110951862
90909,31043.484437799172
77251,37817.27016030488
95081,10516.386788463353
95560,18622.434017797077
93288,23577.663559115943
105036,16533.470029016084
108490,7950.702696670713
96935,21585.306943245792
89373,14657.781795050596
98010,5024.524804691082
104699,26095.071644979264
86692,7734.257399320035
85024,8061.853709855866
79086,33312.104945258114
89939,14960.25715345215
79098,18989.100965999256
86141,17800.777817496804
105462,25847.995661016572
92870,29401.83614433025
92163,23986.766995112666
87481,16433.31434724702
83276,10061.074169867525
79356,28344.37559433737
103602,9255.10725960357
88460,9840.925023158721
100934,10869.885954689194
